Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
1340,Adam Brinson Historical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"historical society in Twin City, Georgia, USA",,historical society,https://web.archive.org/web/20200429143227/https://www.twincityga.com/Museums.aspx,2020-04-29,"304 North College Street, Twin City, GA 30471",https://web.archive.org/web/20200429143227/https://www.twincityga.com/Museums.aspx,2020-04-29,Twin City,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Emanuel County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"32.581399, -82.152876","https://www.google.com/maps/place/Adam+Brinson+History+Cabin/@32.5813904,-82.1530232,45m",2020-04-29,+1-478-763-2621,https://web.archive.org/web/20200429143227/https://www.twincityga.com/Museums.aspx,2020-04-29,,,,https://www.twincityga.com/Museums.aspx,https://web.archive.org/web/20200429143227/https://www.twincityga.com/Museums.aspx,2020-04-29,,,,"","","",,,,,,,,,,,,,,,,"","",
1341,African American Sports Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"museum in Marietta, Georgia, USA",,museum,https://web.archive.org/web/20200429154500/https://www.georgia-register.com/0028381-african-american-sports-museum-of-atlanta-inc,2020-04-29,,,,Marietta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,,,,,,,,,,2000,https://web.archive.org/web/20200429154500/https://www.georgia-register.com/0028381-african-american-sports-museum-of-atlanta-inc,2020-04-29,"2010","https://web.archive.org/web/20200429154500/https://www.georgia-register.com/0028381-african-american-sports-museum-of-atlanta-inc","2020-04-29",,,,,,,,,,,,,,,,"","",
1342,African-American Historical Association Of Newton County,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"historical society in Covington, Georgia, USA",,historical society,https://web.archive.org/web/20200429163552/https://opencorporates.com/companies/us_ga/08048438,2020-04-29,"400 Ridge Avenue, Covington, GA, 30016",https://web.archive.org/web/20200429163552/https://opencorporates.com/companies/us_ga/08048438,2020-04-29,Covington,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Newton County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.553005, -83.901566","https://www.google.com/maps/place/400+Ridge+Ave,+Covington,+GA+30016/@33.5529939,-83.9017013,45m",2020-04-29,,,,,,,,,,2008,https://web.archive.org/web/20200429163552/https://opencorporates.com/companies/us_ga/08048438,2020-04-29,"","","",,,,,,,,,,,,,,,,"","",
1343,African-American Research Library And Cultural Center,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"museum in Hephzibah, Georgia, USA",,museum,https://web.archive.org/web/20200429170609/https://www.findmuseums.org/waynesboro-ga/,2020-04-29,"2863 Conniston Drive, Hephzibah, GA 30815",https://web.archive.org/web/20200429170609/https://www.findmuseums.org/waynesboro-ga/,2020-04-29,Hephzibah,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Richmond County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1344,African American Alliance Inc.,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"historical society in Newnan, Georgia, USA",,historical society,https://web.archive.org/web/20200429171508/https://www.ccaahm.com/,2020-04-29,"92 Farmer Street, Newnan, GA 30263",https://web.archive.org/web/20200429171508/https://www.ccaahm.com/,2020-04-29,Newnan,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Coweta County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.376836, -84.792222","https://www.google.com/maps/place/Coweta+County+African+American+Heritage+Museum/@33.3769894,-84.7923704,90m",2020-04-29,+1-770-683-0924,https://web.archive.org/web/20200429171508/https://www.ccaahm.com/,2020-04-29,mailto:thecowetacomuseum@yahoo.com,https://web.archive.org/web/20200429171508/https://www.ccaahm.com/,2020-04-29,https://www.ccaahm.com/,https://web.archive.org/web/20200429171508/https://www.ccaahm.com/,2020-04-29,,,,"","","",,,,The Coweta County African American Heritage Museum and Research Center,https://web.archive.org/web/20200429171508/https://www.ccaahm.com/,2020-04-29,,,,,,,,,,"","",
1345,Air Acres Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"museum in Woodstock, Georgia, USA",,museum,https://web.archive.org/web/20200429175104/https://www.georgia-register.com/J108249-air-acres-museum-inc,2020-04-29,"376 Air Acres Way, Woodstock, GA 30188",https://web.archive.org/web/20200429175104/https://www.georgia-register.com/J108249-air-acres-museum-inc,2020-04-29,Woodstock,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Cherokee County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"34.105941, -84.447560","https://www.google.com/maps/place/376+Air+Acres+Way,+Woodstock,+GA+30188/@34.1058879,-84.4480859,19z",2020-04-29,,,,,,,,,,1981,https://web.archive.org/web/20200429175104/https://www.georgia-register.com/J108249-air-acres-museum-inc,2020-04-29,"","","",,,,,,,,,,,,,,,,"","",
1346,Airborne Historical Association Inc.,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"historical society in Columbus, Georgia, USA",,historical society,https://web.archive.org/web/20200429184225/https://www.georgia-register.com/J003004-airborne-historical-association-inc,2020-04-29,"424 Dalton Drive, Columbus, GA 31904",https://web.archive.org/web/20200429184225/https://www.georgia-register.com/J003004-airborne-historical-association-inc,2020-04-29,Columbus,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Muscogee County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"32.553458, -84.990897","https://www.google.com/maps/place/424+Dalton+Dr,+Columbus,+GA+31904/@32.5534431,-84.9914438,19z",2020-04-29,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1347,Altamaha Heritage Center,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"museum in Lyons, Georgia, USA",,museum,https://web.archive.org/web/20200429185548/https://www.facebook.com/altamahaheritagecenter/,2020-04-29,"132 SE Broad Street, Lyons, GA 30436",https://web.archive.org/web/20200429185548/https://www.facebook.com/altamahaheritagecenter/,2020-04-29,Lyons,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Toombs County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"32.204031, -82.320612","https://www.google.com/maps/place/Broad+Street+Bound/@32.2038715,-82.320688,21z",2020-04-29,+1-912-326-1941,https://web.archive.org/web/20200429185548/https://www.facebook.com/altamahaheritagecenter/,2020-04-29,,,,,,,,,,"","","",,,,,,,,,,,,,altamahaheritagecenter,https://web.archive.org/web/20200429185548/https://www.facebook.com/altamahaheritagecenter/,2020-04-29,"","",
1348,American Society For The History Of Rhetoric,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"historical society in Watkinsville, Georgia, USA",,historical society,https://web.archive.org/web/20200430155429/https://ashr.org/,2020-04-30,"1220 Crabapple Circle, Watkinsville, GA 30677",https://web.archive.org/web/20200430160758/https://www.georgia-register.com/14079024-the-american-society-for-the-history-of-rhetoric-inc,2020-04-30,Watkinsville,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Oconee County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.854591, -83.455484","https://www.google.com/maps/place/1220+Crabapple+Cir,+Watkinsville,+GA+30677/@33.8545826,-83.4556345,21z",2020-04-30,,,,mailto:aprasch@wisc.edu,https://web.archive.org/web/20200430160026/https://ashr.org/membership/join-ashr/,2020-04-30,https://ashr.org/,https://web.archive.org/web/20200430155429/https://ashr.org/,2020-04-30,1977,https://web.archive.org/web/20200430155429/https://ashr.org/,2020-04-30,"","","",,,,,,,,,,,,,ASHRhet,https://web.archive.org/web/20200430151207/https://www.facebook.com/ASHRhet/,2020-04-30,"","",
1349,Ames Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"historical society in Bogart, Georgia, USA",,historical society,https://web.archive.org/web/20200430163116/http://amessociety.org/,2020-04-30,"1660 Jennings Mill Road, Bogart, GA 30677",https://web.archive.org/web/20200430162759/https://nonprofitpanel.org/organizations/the-ames-society/,2020-04-30,Bogart,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Oconee County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.921687, -83.459064","https://www.google.com/maps/place/1660+Jennings+Mill+Rd,+Bogart,+GA+30622/@33.921671,-83.4591985,21z",2020-04-30,,,,mailto:president@amessociety.org,https://web.archive.org/web/20200430163116/http://amessociety.org/,2020-04-30,http://amessociety.org,https://web.archive.org/web/20200430163116/http://amessociety.org/,2020-04-30,,,,"","","",,,,,,,,,,,,,,,,"","",
