Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
,Adam Brinson Historical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"historical society in Twin City, Georgia, USA",,historical society,,,,,,Twin City,,,Emanuel County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.twincityga.com/Museums.aspx,,,,,,"","","",,,,,,,29,,,30471-0029,,,,,,"","",
,African American Sports Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Marietta, Georgia, USA",,,,,"120 POWERS FERRY RD SE, MARIETTA, GA 30067",,,Marietta,,,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30067,,,,,,"","",
,African-American Historical Association Of Newton County,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Covington, Georgia, USA",,,,,,,,Covington,,,Newton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,1538,,,30054-1538,,,,,,"","",
,African-American Research Library And Cultural Center,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Hephzibah, Georgia, USA",,,,,"2863 CONNISTON DR, HEPHZIBAH, GA 30815-8007",,,Hephzibah,,,Richmond County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30815-8007,,,,,,"","",
,Africian American Alliance,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Newnan, Georgia, USA",,,,,"92 FARMER ST, NEWNAN, GA 30263-1436",,,Newnan,,,Coweta County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30263-1436,,,,,,"","",
,Air Acres Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Woodstock, Georgia, USA",,,,,"376 AIR ACRES WAY, WOODSTOCK, GA 30188-2910",,,Woodstock,,,Cherokee County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30188-2910,,,,,,"","",
,Airborne Historical Association,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Columbus, Georgia, USA",,,,,"424 DALTON DR, COLUMBUS, GA 31904-2332",,,Columbus,,,Muscogee County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,31904-2332,,,,,,"","",
,Altamaha Heritage Center,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Lyons, Georgia, USA",,,,,,,,Lyons,,,Toombs County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.facebook.com/altamahaheritagecenter/,,,,,,"","","",,,,,,,1085,,,30436-6085,,,,,,"","",
,American Society For The History Of Rhetoric,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Watkinsville, Georgia, USA",,,,,"PENN STATE UNIVERSITY DEPT COMMUNICATION ARTS & SCIENCES 223 SPARKS, UNIVERSITY PARK, PA 30677-4125",,,Watkinsville,,,Oconee County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30677-4125,,,,,,"","",
,Ames Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Bogart, Georgia, USA",,,,,"1660 JENNINGS MILL RD, BOGART, GA 30622-2532",,,Bogart,,,Oconee County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://amessociety.org,,,,,,"","","",,,,,,,,,,30622-2532,,,,,,"","",
,Animation Hall Of Fame,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Rincon, Georgia, USA",,,,,"139 BROOKSTONE WAY, RINCON, GA 31326-3403",,,Rincon,,,Effingham County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.animationhalloffame.org,,,,,,"","","",,,,,,,,,,31326-3403,,,,,,"","",
,Anne Frank In World,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Sandy Springs, Georgia, USA",,,,,"5920 ROSWELL RD, SANDY SPRINGS, GA 30328",,,Sandy Springs,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://holocaust.georgia.gov/,,,,,,"","","",,,,,,,,,,30328,,,,,,"","",
,Army Aviation Heritage Foundation And Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Hampton, Georgia, USA",,,,,"506 SPEEDWAY BLVD, HAMPTON, GA 30228-1803",,,Hampton,,,Henry County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://armyav.org/,,,,,,"","","",,,,,,,,,,30228-1803,,,,,,"","",
,Art Station,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Stone Mountain, Georgia, USA",,,,,"5384 MANOR DRIVE, STONE MOUNTAI, GA 30086-1998",,,Stone Mountain,,,DeKalb County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.artstation.org/,,,,,,"","","",,,,,,,,,,30086-1998,,,,,,"","",
,Atlanta Athletic Club Jones Room Foundation,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Johns Creek, Georgia, USA",,,,,"1930 BOBBY JONES DR, JOHNS CREEK, GA 30097-2402",,,Johns Creek,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.atlantaathleticclub.org,,,,,,"","","",,,,,,,,,,30097-2402,,,,,,"","",
,Atlanta Beltline Partnership,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,,"86 PRYOR ST SE #300, ATLANTA, GA 30303-2940",,,Atlanta,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://beltline.org/about/atlanta-beltline-partnership/,,,,,,"","","",,,,,,,,,,30303-2940,,,,,,"","",
,Atlanta Heritage Row,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,,"130 W PACES FERRY RD NW, ATLANTA, GA 30305-1380",,,Atlanta,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30305-1380,,,,,,"","",
,Atlanta Historical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,historical society,,,"130 W PACES FERRY RD NW, ATLANTA, GA 30305-1380",,,Atlanta,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30305-1380,,,,,,"","",
,Atlanta Medical Heritage,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,,"3025 RIVER NORTH PKWY NW, ATLANTA, GA 30328-1117",,,Atlanta,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://atlantamedicalassociation.org/,,,,,,"","","",,,,,,,,,,30328-1117,,,,,,"","",
,Atlanta Tech Lib & Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,,"441 FREEDOM PKWY NE, ATLANTA, GA 30306-4447",,,Atlanta,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30306-4447,,,,,,"","",
,Augusta Cotton Exchange Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Augusta, Georgia, USA",,,,,"32 EIGHTH ST, AUGUSTA, GA 30901",,,Augusta,,,Richmond County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.nps.gov/nr/travel/augusta/augustacottonex.html,,,,,,"","","",,,,,,,,,,30901,,,,,,"","",
,Augusta International Raceway Preservation Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Martinez, Georgia, USA",,,,,,,,Martinez,,,Richmond County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://augustainternationalraceway.org/,,,,,,"","","",,,,,,,212248,,,30917-2248,,,,,,"","",
,Aviation Museum At Marietta Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Marietta, Georgia, USA",,,,,"358 ROSWELL ST SE, MARIETTA, GA 30060",,,Marietta,,,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.theaviationwing.com/,,,,,,"","","",,,,,,,,,,30060,,,,,,"","",
,B. J. Palmer Historic Home,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Smyrna, Georgia, USA",,,,,"1634 WHITE CIR STE 102, MARIETTA, GA 30066-5809",,,Smyrna,,,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30066-5809,,,,,,"","",
,Baptist History And Heritage Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Macon, Georgia, USA",,,,,"151 BROADLEAF DR, MACON, GA 31210",,,Macon,,,Bibb County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.baptisthistory.org/,,,,,,"","","",,,,,,,,,,31210,,,,,,"","",
,Barnesville Old Jail Museum & Archives,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Barnesville, Georgia, USA",,,,,"  ",,,Barnesville,,,Lamar County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://sites.rootsweb.com/~galamar/society.html,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Barrow Preservation Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Winder, Georgia, USA",,,,,"18 ROCKWELL CHURCH RD NE, WINDER, GA 30680-3043",,,Winder,,,Barrow County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://preservebarrow.wordpress.com/,,,,,,"","","",,,,,,,,,,30680-3043,,,,,,"","",
,Beulah Rucker Museum Education Foundation,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Gainesville, Georgia, USA",,,,,"2101 ATHENS HWY, GAINESVILLE, GA 30507-7405",,,Gainesville,,,Hall County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.beulahruckermuseum.org/,,,,,,"","","",,,,,,,,,,30507-7405,,,,,,"","",
,Biblical History Center,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Lagrange, Georgia, USA",,,,,"130 GORDON COMMERCIAL DR, LAGRANGE, GA 30240-5740",,,Lagrange,,,Troup County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://biblicalhistorycenter.com/,,,,,,"","","",,,,,,,,,,30240-5740,,,,,,"","",
,Big House Foundation,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Macon, Georgia, USA",,,,,"2321 VINEVILLE AVE, MACON, GA 31208-4291",,,Macon,,,Bibb County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,duplicate entry,,,,,,"","","",,,,,,,,,,31208-4291,,,,,,"","",
,Big Shanty Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Kennesaw, Georgia, USA",,,,,"2829 CHEROKEE STREET, KENNESAW, GA 30144",,,Kennesaw,,,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30144,,,,,,"","",
,Blackstock Southern Heritage Agricultural Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Calhoun, Georgia, USA",,,,,"260 LANCE RD NE, CALHOUN, GA 30701-4927",,,Calhoun,,,Gordon County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30701-4927,,,,,,"","",
,Bo Bartlett Center,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Columbus, Georgia, USA",,,,,"4225 UNIVERSITY AVENUE, COLUMBUS, GA 31907",,,Columbus,,,Muscogee County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://bobartlettcenter.org/,,,,,,"","","",,,,,,,,,,31907,,,,,,"","",
,Bremen Textile And Railroad Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Bremen, Georgia, USA",,,,,"29 JOHN ALLEN ROAD, BREMEN, GA 30110-2045",,,Bremen,,,Haralson County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30110-2045,,,,,,"","",
,Brown Park,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Marietta, Georgia, USA",,,,,"251 LAKEWOOD DR SE, MARIETTA, GA 30060-2255",,,Marietta,,,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.mariettaga.gov/Facilities/Facility/Details/Brown-Park-10,,,,,,"","","",,,,,,,,,,30060-2255,,,,,,"","",
,Bruce Weiner Microcar Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Madison, Georgia, USA",,,,,"2950 EATONTON RD, MADISON, GA 30650-5028",,,Madison,,,Morgan County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.microcarmuseum.com/,,,,,,"","","",,,,,,,,,,30650-5028,,,,,,"","",
