Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
,7 Stages Theatre,http://web.archive.org/web/20200505165440/https://www.7stages.org/about/,2020-05-05,"located in Atlanta, Georgia, USA",,theater,http://web.archive.org/web/20200505165440/https://www.7stages.org/about/,2020-05-05,"1105 Euclid Avenue Northeast, Atlanta, GA 30307",http://web.archive.org/web/20200505165440/https://www.7stages.org/about/,2020-05-05,Atlanta,http://web.archive.org/web/20200505165440/https://www.7stages.org/about/,2020-05-05,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,http://web.archive.org/web/20200505165440/https://www.7stages.org/about/,2020-05-05,United States of America,http://web.archive.org/web/20200505165440/https://www.7stages.org/about/,2020-05-05,"33.763927, -84.350937","https://www.google.com/maps/place/1105+Euclid+Ave+NE/@33.7638909,-84.3509864,20.84z/",2020-05-05,+1-404-523-7647,http://web.archive.org/web/20200505165440/https://www.7stages.org/about/,2020-05-05,,,,https://www.7stages.org/,http://web.archive.org/web/20200505165610/https://www.7stages.org/,2020-05-05,,,,"","","",,,,,,,,,,30307,http://web.archive.org/web/20200505165440/https://www.7stages.org/about/,2020-05-07,136990859654251,http://web.archive.org/web/20200505172856/https://www.facebook.com/7stages/,2020-05-05,"","",
,Atlanta Chamber Players,http://web.archive.org/web/20200507144332/https://www.atlantachamberplayers.com/,2020-05-07,"located in Atlanta, Georgia, USA",,musical ensemble,http://web.archive.org/web/20200507150157/https://www.atlantachamberplayers.com/about,2020-05-07,,,,Atlanta,http://web.archive.org/web/20200507150157/https://www.atlantachamberplayers.com/about,2020-05-07,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,http://web.archive.org/web/20200507150157/https://www.atlantachamberplayers.com/about,2020-05-07,United States of America,http://web.archive.org/web/20200507150157/https://www.atlantachamberplayers.com/about,2020-05-07,,,,+1-404-594-3445,http://web.archive.org/web/20200507150157/https://www.atlantachamberplayers.com/about,2020-05-07,,,,https://www.atlantachamberplayers.com/,http://web.archive.org/web/20200507144332/https://www.atlantachamberplayers.com/,2020-05-07,1976,http://web.archive.org/web/20200507150157/https://www.atlantachamberplayers.com/about,2020-05-07,"","","",,,,,,,20013,http://web.archive.org/web/20200507150157/https://www.atlantachamberplayers.com/about,2020-05-07,30325,http://web.archive.org/web/20200507150157/https://www.atlantachamberplayers.com/about,2020-05-07,129615660137,http://web.archive.org/web/20200507144147/https://www.facebook.com/AtlantaChamberPlayers/,2020-05-06,"","",
,Carrollton Cultural Center,https://web.archive.org/web/20200507162514/https://carrolltonarts.com/,2020-05-07,"located in Carrollton, Georgia, USA",,arts centre,https://web.archive.org/web/20200507162514/https://carrolltonarts.com/,2020-05-07,"251 Alabama Street, Carrollton, GA 30117",https://web.archive.org/web/20200507162514/https://carrolltonarts.com/,2020-05-07,Carrollton,https://web.archive.org/web/20200507162514/https://carrolltonarts.com/,2020-05-07,Carroll County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200507162514/https://carrolltonarts.com/,2020-05-07,United States of America,https://web.archive.org/web/20200507162514/https://carrolltonarts.com/,2020-05-07,"33.580826, -85.076723","https://www.google.com/maps/place/Carrollton+Center+for+the+Arts/@33.5807138,-85.0766953,20.65z/",2020-05-07,+1-770-830-2000,https://web.archive.org/web/20200507162514/https://carrolltonarts.com/,2020-05-07,mailto:tchapman@carrollton-ga.gov,http://web.archive.org/web/20200507164043/https://carrolltonarts.com/contact/,2020-05-07,https://carrolltonarts.com/,https://web.archive.org/web/20200507162514/https://carrolltonarts.com/,2020-05-07,2002-08-27,https://web.archive.org/web/20200507162514/https://carrolltonarts.com/,2020-05-07,"","","",,,,,,,,,,30117,https://web.archive.org/web/20200507162514/https://carrolltonarts.com/,2020-05-07,28074974310,http://web.archive.org/web/20200507163350/https://www.facebook.com/carrolltonarts/,2020-05-07,"","",
,Conyers Rockdale Council for the Arts,https://web.archive.org/web/20200507170652/https://conyersarts.org/,2020-05-07,"located in Conyers, Georgia, USA",,arts centre,https://web.archive.org/web/20200507170652/https://conyersarts.org/,2020-05-07,"910 Center Street Northeast, Conyers, GA 30012",https://web.archive.org/web/20200507170652/https://conyersarts.org/,2020-05-07,Conyers,https://web.archive.org/web/20200507170652/https://conyersarts.org/,2020-05-07,Rockdale County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200507170652/https://conyersarts.org/,2020-05-07,United States of America,https://web.archive.org/web/20200507170652/https://conyersarts.org/,2020-05-07,"33.667123, -84.018022","https://www.google.com/maps/place/Conyers-Rockdale+Council-Arts/@33.6670475,-84.018007,21z/",2020-05-07,+1-770-922-3143,https://web.archive.org/web/20200507170652/https://conyersarts.org/,2020-05-07,mailto:information@conyersarts.org,https://web.archive.org/web/20200507170652/https://conyersarts.org/,2020-05-07,https://conyersarts.org/,https://web.archive.org/web/20200507170652/https://conyersarts.org/,2020-05-07,1989,https://web.archive.org/web/20200507170652/https://conyersarts.org/,2020-05-07,"","","",,,,,,,852,https://web.archive.org/web/20200507170652/https://conyersarts.org/,2020-05-07,30012,https://web.archive.org/web/20200507170652/https://conyersarts.org/,2020-05-07,150350901667773,http://web.archive.org/web/20200507172958/https://www.facebook.com/conyersarts,2020-05-07,"","",
,Fulton County Arts Council,http://web.archive.org/web/20200507173225/http://fultonarts.org/,2020-05-07,"located in Atlanta, Georgia, USA",,arts centre,http://web.archive.org/web/20200507190537/http://fultonarts.org/index.php/about-us,2020-05-07,"503 Peeples Street Southwest, Atlanta, GA 30310",,,Atlanta,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,,,,,,,http://fultonarts.org/,,,,,,"","","",Fulton County,http://web.archive.org/web/20200507190537/http://fultonarts.org/index.php/about-us,2020-05-07,,,,,,,30310,,,253445291342727,http://web.archive.org/web/20200507192357/https://www.facebook.com/fultoncountyarts/,2020-05-07,"","",
,Georgia Symphony Orchestra,,,"located in Marietta, Georgia, USA",,,,,"1171 Whitlock Avenue Northwest, Marietta, GA 30061",,,Marietta,,,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,,,,,,,https://www.georgiasymphony.org/,,,,,,"","","",,,,,,,,,,30061,,,,,,"","",
,RiverCenter for the Performing Arts,,,"located in Columbus, Georgia, USA",,,,,"900 Broadway, Columbus, GA 31901",,,Columbus,,,Muscogee County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,,,,,,,https://rivercenter.org/,,,,,,"","","",,,,,,,,,,31901,,,,,,"","",
,Savannah Music Festival,,,"located in Savannah, Georgia, USA",,,,,"216 East Broughton Street, Savannah, GA 31401",,,Savannah,,,Chatham County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,,,,,,,https://www.savannahmusicfestival.org/,,,,,,"","","",,,,,,,,,,31401,,,,,,"","",
,Shepherd Center,,,"located in Atlanta, Georgia, USA",,,,,"2020 Peachtreet Street Northwest, Atlanta, GA 30309",,,Atlanta,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,,,,,,,https://www.shepherd.org/,,,,,,"","","",,,,,,,,,,30309,,,,,,"","",
,The Woodruff Arts Center,,,"located in Atlanta, Georgia, USA",,,,,"1280 Peachtree Street Northeast, Atlanta, GA 30309",,,Atlanta,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,,,,,,,https://www.woodruffcenter.org/,,,,,,"","","",,,,,,,,,,30309,,,,,,"","",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
