Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
"",Baldwin Library,https://www.abac.edu/academics/abac-libraries/,"","academic library at Abraham Baldwin Agricultural College, Tifton, Georgia, USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",Bainbridge Library,https://www.abac.edu/academics/abac-libraries/,"","academic library at Abraham Baldwin Agricultural College, Bainbridge, Georgia, USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
,James Pendergrast Memorial Library,https://www.asurams.edu/academic-affairs/library/index.php,,"academic library at Albany State University, Albany, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Harold B. Wetherbee Library,https://www.asurams.edu/academic-affairs/library/index.php,,"academic library at Albany State University, Albany, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
"",Atlanta Metropolitan State College Library,https://www.atlm.edu/academics/library.aspx,"","academic library at Atlanta Metropolitan State College, Atlanta, Georgia, USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
,Reese Library,https://www.augusta.edu/library/reese/,,"academic library at Augusta University, Augusta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,"Robert B. Greenblatt, M.D. Library",https://www.augusta.edu/library/greenblatt/,,"academic library at Augusta University, Augusta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Clayton State University Library,https://www.clayton.edu/library/,,"academic library at Clayton State University, Morrow, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Clara Wood Gould Memorial Library,http://libguides.coastalpines.edu/libraryservices/camden,,"academic library at College of Coastal Georgia, Brunswick, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Camden Center Library,http://libguides.coastalpines.edu/libraryservices/camden,,"academic library at College of Coastal Georgia, Kingsland, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Simon Schwob Memorial Library,https://library.columbusstate.edu/,,"academic library at Columbus State University, Columbus, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Columbus State University Music Library,https://musiclibrary.columbusstate.edu/,,"academic music library at Columbus State University, Columbus, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Derrell C. Roberts Library,https://www.daltonstate.edu/library/about-roberts-library.cms,,"academic library at Dalton State College, Dalton, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
