Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
1161,James Pendergrast Memorial Library,https://www.asurams.edu/academic-affairs/library/index.php,2020-03-16,"academic library at Albany State University, Albany, Georgia, USA",,academic library,https://web.archive.org/web/20200316182609/https://www.asurams.edu/academic-affairs/library/,2020-03-16,"504 College Drive, Albany, GA 31705",https://web.archive.org/web/20200316182609/https://www.asurams.edu/academic-affairs/library/,2020-03-16,Albany,https://web.archive.org/web/20200316182609/https://www.asurams.edu/academic-affairs/library/,2020-03-16,Dougherty County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-03-16,Georgia,https://web.archive.org/web/20200316182609/https://www.asurams.edu/academic-affairs/library/,2020-03-16,United States of America,https://web.archive.org/web/20200316182609/https://www.asurams.edu/academic-affairs/library/,2020-03-16,"31.569286, -84.141929","https://www.google.com/maps/place/James+Pendergrast+Memorial+Library/@31.5692761,-84.1424943,19z",2020-03-16,"+1-229-500-3472 ",https://web.archive.org/web/20200316182609/https://www.asurams.edu/academic-affairs/library/,2020-03-16,mailto:circulation@asurams.edu,https://web.archive.org/web/20200316182609/https://www.asurams.edu/academic-affairs/library/,2020-03-16,https://www.asurams.edu/academic-affairs/library/index.php,https://web.archive.org/web/20200316182609/https://www.asurams.edu/academic-affairs/library/,2020-03-16,,,,"","","",Albany State University,https://web.archive.org/web/20200316185732/https://www.asurams.edu/,2020-03-16,,,,,,,,,,,,,,,
1162,Harold B. Wetherbee Library,https://www.asurams.edu/academic-affairs/library/index.php,2020-03-16,"academic library at Albany State University, Albany, Georgia, USA",,academic library,https://web.archive.org/web/20200316182609/https://www.asurams.edu/academic-affairs/library/,2020-03-16,"2400 Gillionville Road, Albany, GA 31707",https://web.archive.org/web/20200316182609/https://www.asurams.edu/academic-affairs/library/,2020-03-16,Albany,https://web.archive.org/web/20200316182609/https://www.asurams.edu/academic-affairs/library/,2020-03-16,Dougherty County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-03-16,Georgia,https://web.archive.org/web/20200316182609/https://www.asurams.edu/academic-affairs/library/,2020-03-16,United States of America,https://web.archive.org/web/20200316182609/https://www.asurams.edu/academic-affairs/library/,2020-03-16,"31.584076, -84.212827","https://www.google.com/maps/place/Harold+B.+Wetherbee+Library/@31.5840686,-84.213397,19z",2020-03-16,"+1-229-500-3613 ",https://web.archive.org/web/20200316182609/https://www.asurams.edu/academic-affairs/library/,2020-03-16,mailto:circulation@asurams.edu,https://web.archive.org/web/20200316182609/https://www.asurams.edu/academic-affairs/library/,2020-03-16,https://www.asurams.edu/academic-affairs/library/index.php,https://web.archive.org/web/20200316182609/https://www.asurams.edu/academic-affairs/library/,2020-03-16,,,,"","","",Albany State University,https://web.archive.org/web/20200316185732/https://www.asurams.edu/,2020-03-16,,,,,,,,,,,,,,,
1163,Reese Library,https://www.augusta.edu/library/reese/,2020-03-16,"academic library at Augusta University, Augusta, Georgia, USA",,academic library,https://web.archive.org/web/20200316191401/https://www.augusta.edu/library/reese/,2020-03-16,"2500 Walton Way, Augusta, GA 30904",https://web.archive.org/web/20200316191939/https://www.augusta.edu/library/reese/about/directions.php,2020-03-16,Augusta,https://web.archive.org/web/20200316191401/https://www.augusta.edu/library/reese/,2020-03-16,Richmond County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-03-16,Georgia,https://web.archive.org/web/20200316191401/https://www.augusta.edu/library/reese/,2020-03-16,United States of America,https://web.archive.org/web/20200316191401/https://www.augusta.edu/library/reese/,2020-03-16,"33.476434, -82.022061","https://www.google.com/maps/place/Reese+Library/@33.476431,-82.022159,21z",2020-03-16,+1-706-667-4906,https://web.archive.org/web/20200316191401/https://www.augusta.edu/library/reese/,2020-03-16,mailto:reference@augusta.edu,https://web.archive.org/web/20200316191401/https://www.augusta.edu/library/reese/,2020-03-16,https://www.augusta.edu/library/reese/,https://web.archive.org/web/20200316191401/https://www.augusta.edu/library/reese/,2020-03-16,,,,"","","",Augusta University,https://web.archive.org/web/20200316203952/https://www.augusta.edu/,2020-03-16,,,,,,,,,,,,,,,
1164,"Robert B. Greenblatt, M.D. Library",https://www.augusta.edu/library/greenblatt/,2020-03-16,"academic library at Augusta University, Augusta, Georgia, USA",,academic library,https://web.archive.org/web/20200316192431/https://www.augusta.edu/library/greenblatt/,2020-03-16,"1439 Laney-Walker Boulevard, Augusta, GA 30912",https://web.archive.org/web/20200316192741/https://www.augusta.edu/library/greenblatt/about/directions/,2020-03-16,Augusta,https://web.archive.org/web/20200316192431/https://www.augusta.edu/library/greenblatt/,2020-03-16,Richmond County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-03-16,Georgia,https://web.archive.org/web/20200316192431/https://www.augusta.edu/library/greenblatt/,2020-03-16,United States of America,https://web.archive.org/web/20200316192431/https://www.augusta.edu/library/greenblatt/,2020-03-16,"33.469212, -81.987510","https://www.google.com/maps/place/Robert+B.Greenblatt,+M.+D.+Library/@33.4692002,-81.9876427,21z",2020-03-16,+1-706-721-3441,https://web.archive.org/web/20200316192431/https://www.augusta.edu/library/greenblatt/,2020-03-16,mailto:libref@augusta.edu,https://web.archive.org/web/20200316192431/https://www.augusta.edu/library/greenblatt/,2020-03-16,https://www.augusta.edu/library/greenblatt/,https://web.archive.org/web/20200316192431/https://www.augusta.edu/library/greenblatt/,2020-03-16,,,,"","","",Augusta University,https://web.archive.org/web/20200316203952/https://www.augusta.edu/,2020-03-16,,,,,,,,,,,,,,,
1165,Clayton State University Library,https://www.clayton.edu/library/,2020-03-16,"academic library at Clayton State University, Morrow, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1166,Clara Wood Gould Memorial Library,http://libguides.coastalpines.edu/libraryservices/camden,2020-03-16,"academic library at College of Coastal Georgia, Brunswick, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1167,Camden Center Library,http://libguides.coastalpines.edu/libraryservices/camden,2020-03-16,"academic library at College of Coastal Georgia, Kingsland, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1168,Simon Schwob Memorial Library,https://library.columbusstate.edu/,2020-03-16,"academic library at Columbus State University, Columbus, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1169,Columbus State University Music Library,https://musiclibrary.columbusstate.edu/,2020-03-16,"academic music library at Columbus State University, Columbus, Georgia, USA",,academic music library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
1170,Derrell C. Roberts Library,https://www.daltonstate.edu/library/about-roberts-library.cms,2020-03-16,"academic library at Dalton State College, Dalton, Georgia, USA",,academic library,,,,,,,,,,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:,,,,,,,,,"","","",,,,,,,,,,,,,,,,,,
