Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
1161,James Pendergrast Memorial Library,https://www.asurams.edu/academic-affairs/library/index.php,3/16/2020,"academic library at Albany State University, Albany, Georgia, USA",,academic library,https://web.archive.org/web/20200316182609/https://www.asurams.edu/academic-affairs/library/,3/16/2020,"504 College Drive, Albany, GA 31705",https://web.archive.org/web/20200316182609/https://www.asurams.edu/academic-affairs/library/,3/16/2020,Albany,https://web.archive.org/web/20200316182609/https://www.asurams.edu/academic-affairs/library/,3/16/2020,Dougherty County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/16/2020,Georgia,https://web.archive.org/web/20200316182609/https://www.asurams.edu/academic-affairs/library/,3/16/2020,United States of America,https://web.archive.org/web/20200316182609/https://www.asurams.edu/academic-affairs/library/,3/16/2020,"31.569286, -84.141929","https://www.google.com/maps/place/James+Pendergrast+Memorial+Library/@31.5692761,-84.1424943,19z",3/16/2020,-4200,https://web.archive.org/web/20200316182609/https://www.asurams.edu/academic-affairs/library/,3/16/2020,mailto:circulation@asurams.edu,https://web.archive.org/web/20200316182609/https://www.asurams.edu/academic-affairs/library/,3/16/2020,https://www.asurams.edu/academic-affairs/library/index.php,https://web.archive.org/web/20200316182609/https://www.asurams.edu/academic-affairs/library/,3/16/2020,,,,"","","",Albany State University,https://web.archive.org/web/20200316185732/https://www.asurams.edu/,3/16/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1162,Harold B. Wetherbee Library,https://www.asurams.edu/academic-affairs/library/index.php,3/16/2020,"academic library at Albany State University, Albany, Georgia, USA",,academic library,https://web.archive.org/web/20200316182609/https://www.asurams.edu/academic-affairs/library/,3/16/2020,"2400 Gillionville Road, Albany, GA 31707",https://web.archive.org/web/20200316182609/https://www.asurams.edu/academic-affairs/library/,3/16/2020,Albany,https://web.archive.org/web/20200316182609/https://www.asurams.edu/academic-affairs/library/,3/16/2020,Dougherty County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/16/2020,Georgia,https://web.archive.org/web/20200316182609/https://www.asurams.edu/academic-affairs/library/,3/16/2020,United States of America,https://web.archive.org/web/20200316182609/https://www.asurams.edu/academic-affairs/library/,3/16/2020,"31.584076, -84.212827","https://www.google.com/maps/place/Harold+B.+Wetherbee+Library/@31.5840686,-84.213397,19z",3/16/2020,-4341,https://web.archive.org/web/20200316182609/https://www.asurams.edu/academic-affairs/library/,3/16/2020,mailto:circulation@asurams.edu,https://web.archive.org/web/20200316182609/https://www.asurams.edu/academic-affairs/library/,3/16/2020,https://www.asurams.edu/academic-affairs/library/index.php,https://web.archive.org/web/20200316182609/https://www.asurams.edu/academic-affairs/library/,3/16/2020,,,,"","","",Albany State University,https://web.archive.org/web/20200316185732/https://www.asurams.edu/,3/16/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1163,Reese Library,https://www.augusta.edu/library/reese/,3/16/2020,"academic library at Augusta University, Augusta, Georgia, USA",,academic library,https://web.archive.org/web/20200316191401/https://www.augusta.edu/library/reese/,3/16/2020,"2500 Walton Way, Augusta, GA 30904",https://web.archive.org/web/20200316191939/https://www.augusta.edu/library/reese/about/directions.php,3/16/2020,Augusta,https://web.archive.org/web/20200316191401/https://www.augusta.edu/library/reese/,3/16/2020,Richmond County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/16/2020,Georgia,https://web.archive.org/web/20200316191401/https://www.augusta.edu/library/reese/,3/16/2020,United States of America,https://web.archive.org/web/20200316191401/https://www.augusta.edu/library/reese/,3/16/2020,"33.476434, -82.022061","https://www.google.com/maps/place/Reese+Library/@33.476431,-82.022159,21z",3/16/2020,-6278,https://web.archive.org/web/20200316191401/https://www.augusta.edu/library/reese/,3/16/2020,mailto:reference@augusta.edu,https://web.archive.org/web/20200316191401/https://www.augusta.edu/library/reese/,3/16/2020,https://www.augusta.edu/library/reese/,https://web.archive.org/web/20200316191401/https://www.augusta.edu/library/reese/,3/16/2020,,,,"","","",Augusta University,https://web.archive.org/web/20200316203952/https://www.augusta.edu/,3/16/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1164,Robert B. Greenblatt M.D. Library,https://www.augusta.edu/library/greenblatt/,3/16/2020,"academic library at Augusta University, Augusta, Georgia, USA",,academic library,https://web.archive.org/web/20200316192431/https://www.augusta.edu/library/greenblatt/,3/16/2020,"1439 Laney-Walker Boulevard, Augusta, GA 30912",https://web.archive.org/web/20200316192741/https://www.augusta.edu/library/greenblatt/about/directions/,3/16/2020,Augusta,https://web.archive.org/web/20200316192431/https://www.augusta.edu/library/greenblatt/,3/16/2020,Richmond County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/16/2020,Georgia,https://web.archive.org/web/20200316192431/https://www.augusta.edu/library/greenblatt/,3/16/2020,United States of America,https://web.archive.org/web/20200316192431/https://www.augusta.edu/library/greenblatt/,3/16/2020,"33.469212, -81.987510","https://www.google.com/maps/place/Robert+B.Greenblatt,+M.+D.+Library/@33.4692002,-81.9876427,21z",3/16/2020,-4867,https://web.archive.org/web/20200316192431/https://www.augusta.edu/library/greenblatt/,3/16/2020,mailto:libref@augusta.edu,https://web.archive.org/web/20200316192431/https://www.augusta.edu/library/greenblatt/,3/16/2020,https://www.augusta.edu/library/greenblatt/,https://web.archive.org/web/20200316192431/https://www.augusta.edu/library/greenblatt/,3/16/2020,,,,"","","",Augusta University,https://web.archive.org/web/20200316203952/https://www.augusta.edu/,3/16/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1165,Clayton State University Library,https://www.clayton.edu/library/,3/16/2020,"academic library at Clayton State University, Morrow, Georgia, USA",,academic library,https://web.archive.org/web/20200317133311/https://www.clayton.edu/library/,3/17/2020,"2000 Clayton State Boulevard, Morrow, GA 30260",https://web.archive.org/web/20200317133723/https://www.clayton.edu/library/Contact-Us/,3/17/2020,Morrow,https://web.archive.org/web/20200317133723/https://www.clayton.edu/library/Contact-Us/,3/17/2020,Clayton County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/17/2020,Georgia,https://web.archive.org/web/20200317133311/https://www.clayton.edu/library/,3/17/2020,United States of America,https://web.archive.org/web/20200317133311/https://www.clayton.edu/library/,3/17/2020,"33.594338, -84.328249","https://www.google.com/maps/place/James+M.+Baker+University+Center/@33.5942685,-84.328407,19.92z",3/17/2020,-5468,https://web.archive.org/web/20200317133723/https://www.clayton.edu/library/Contact-Us/,3/17/2020,mailto:SonyaGaither@clayton.edu,https://web.archive.org/web/20200317134005/https://www.clayton.edu/library/staffdirectory/,3/17/2020,https://www.clayton.edu/library/,https://web.archive.org/web/20200317133311/https://www.clayton.edu/library/,3/17/2020,,,,"","","",Clayton State University,https://web.archive.org/web/20200317134018/https://www.clayton.edu/,3/17/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1166,Clara Wood Gould Memorial Library,http://libguides.coastalpines.edu/libraryservices/camden,3/16/2020,"academic library at College of Coastal Georgia, Brunswick, Georgia, USA",,academic library,https://web.archive.org/web/20200317134712/http://libguides.coastalpines.edu/libraryservices/camden,3/17/2020,"1 College Drive, Brunswick, GA 31520",https://web.archive.org/web/20200317134712/http://libguides.coastalpines.edu/libraryservices/camden,3/17/2020,Brunswick,https://web.archive.org/web/20200317134712/http://libguides.coastalpines.edu/libraryservices/camden,3/17/2020,Glynn County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/17/2020,Georgia,https://web.archive.org/web/20200317134712/http://libguides.coastalpines.edu/libraryservices/camden,3/17/2020,United States of America,https://web.archive.org/web/20200317134712/http://libguides.coastalpines.edu/libraryservices/camden,3/17/2020,"31.181984, -81.486166","https://www.google.com/maps/place/Library/@31.1819319,-81.4861974,21z",3/17/2020,-7064,https://web.archive.org/web/20200317134712/http://libguides.coastalpines.edu/libraryservices/camden,3/17/2020,,,,http://libguides.coastalpines.edu/libraryservices/camden,https://web.archive.org/web/20200317134712/http://libguides.coastalpines.edu/libraryservices/camden,3/17/2020,,,,"","","",Coastal Pines Technical College,https://web.archive.org/web/20200317135058/http://www.coastalpines.edu/,3/17/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1167,Camden Center Library,http://libguides.coastalpines.edu/libraryservices/camden,3/16/2020,"academic library at College of Coastal Georgia, Kingsland, Georgia, USA",,academic library,https://web.archive.org/web/20200317134712/http://libguides.coastalpines.edu/libraryservices/camden,3/17/2020,"8001 Lakes Boulevard, Kingsland, GA 31548",https://web.archive.org/web/20200317134712/http://libguides.coastalpines.edu/libraryservices/camden,3/17/2020,Kingsland,https://web.archive.org/web/20200317134712/http://libguides.coastalpines.edu/libraryservices/camden,3/17/2020,Camden County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/17/2020,Georgia,https://web.archive.org/web/20200317134712/http://libguides.coastalpines.edu/libraryservices/camden,3/17/2020,United States of America,https://web.archive.org/web/20200317134712/http://libguides.coastalpines.edu/libraryservices/camden,3/17/2020,"30.806281, -81.654348","https://www.google.com/maps/place/Coastal+Pines+Technical+College/@30.806273,-81.6548952,19z",3/17/2020,-4752,https://web.archive.org/web/20200317134712/http://libguides.coastalpines.edu/libraryservices/camden,3/17/2020,,,,http://libguides.coastalpines.edu/libraryservices/camden,https://web.archive.org/web/20200317134712/http://libguides.coastalpines.edu/libraryservices/camden,3/17/2020,,,,"","","",Coastal Pines Technical College,https://web.archive.org/web/20200317135058/http://www.coastalpines.edu/,3/17/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1168,Simon Schwob Memorial Library,https://library.columbusstate.edu/,3/16/2020,"academic library at Columbus State University, Columbus, Georgia, USA",,academic library,https://web.archive.org/web/20200317140411/https://library.columbusstate.edu/,3/17/2020,"4225 University Avenue, Columbus, GA 31907",https://web.archive.org/web/20200317140718/https://library.columbusstate.edu/about_us/directions.php,3/17/2020,Columbus,https://web.archive.org/web/20200317140411/https://library.columbusstate.edu/,3/17/2020,Muscogee County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/17/2020,Georgia,https://web.archive.org/web/20200317140411/https://library.columbusstate.edu/,3/17/2020,United States of America,https://web.archive.org/web/20200317140411/https://library.columbusstate.edu/,3/17/2020,"32.500952, -84.941043","https://www.google.com/maps/place/Simon+Schwob+Memorial+Library/@32.5009157,-84.9412203,21z",3/17/2020,-9882,https://web.archive.org/web/20200317140411/https://library.columbusstate.edu/,3/17/2020,,,,https://library.columbusstate.edu/,https://web.archive.org/web/20200317140411/https://library.columbusstate.edu/,3/17/2020,,,,"","","",Columbus State University,https://web.archive.org/web/20200317141152/https://www.columbusstate.edu/,3/17/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1169,Columbus State University Music Library,https://musiclibrary.columbusstate.edu/,3/16/2020,"academic music library at Columbus State University, Columbus, Georgia, USA",,academic music library,https://web.archive.org/web/20200317141354/https://musiclibrary.columbusstate.edu/,3/17/2020,"900 Broadway, Columbus, GA 31901",https://web.archive.org/web/20200317141354/https://musiclibrary.columbusstate.edu/,3/17/2020,Columbus,https://web.archive.org/web/20200317141354/https://musiclibrary.columbusstate.edu/,3/17/2020,Muscogee County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/17/2020,Georgia,https://web.archive.org/web/20200317141354/https://musiclibrary.columbusstate.edu/,3/17/2020,United States of America,https://web.archive.org/web/20200317141354/https://musiclibrary.columbusstate.edu/,3/17/2020,"32.463317, -84.992419","https://www.google.com/maps/place/Schwob+School+of+Music/@32.4632244,-84.9924201,21z",3/17/2020,-6391,https://web.archive.org/web/20200317141354/https://musiclibrary.columbusstate.edu/,3/17/2020,mailto:moore_judith@columbusstate.edu,https://web.archive.org/web/20200317141544/https://musiclibrary.columbusstate.edu/about_us/staff.php,3/17/2020,https://musiclibrary.columbusstate.edu/,https://web.archive.org/web/20200317141354/https://musiclibrary.columbusstate.edu/,3/17/2020,,,,"","","",Columbus State University,https://web.archive.org/web/20200317141152/https://www.columbusstate.edu/,3/17/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1170,Derrell C. Roberts Library,https://www.daltonstate.edu/library/about-roberts-library.cms,3/16/2020,"academic library at Dalton State College, Dalton, Georgia, USA",,academic library,https://web.archive.org/web/20200317143048/https://www.daltonstate.edu/library/about-roberts-library.cms,3/17/2020,"650 College Drive, Dalton, GA 30720",https://web.archive.org/web/20200317143048/https://www.daltonstate.edu/library/about-roberts-library.cms,3/17/2020,Dalton,https://web.archive.org/web/20200317143048/https://www.daltonstate.edu/library/about-roberts-library.cms,3/17/2020,Whitfield County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/17/2020,Georgia,https://web.archive.org/web/20200317143048/https://www.daltonstate.edu/library/about-roberts-library.cms,3/17/2020,United States of America,https://web.archive.org/web/20200317143048/https://www.daltonstate.edu/library/about-roberts-library.cms,3/17/2020,"34.774201, -85.002711","https://www.google.com/maps/place/Dalton+State+College+Library/@34.7741834,-85.0028125,21z",3/17/2020,-5560,https://web.archive.org/web/20200317143048/https://www.daltonstate.edu/library/about-roberts-library.cms,3/17/2020,,,,https://www.daltonstate.edu/library/about-roberts-library.cms,https://web.archive.org/web/20200317143048/https://www.daltonstate.edu/library/about-roberts-library.cms,3/17/2020,,,,"","","",Dalton State College,https://web.archive.org/web/20200317143350/https://www.daltonstate.edu/,3/17/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1171,Henry Alexander Hunt Memorial Library,https://www.fvsu.edu/about-fort-valley-state-university/academics/henry-hunt-memorial-library/henry-alexander-hunt-memorial-library-us/,3/16/2020,"academic library at Fort Valley State University, Fort Valley, Georgia, USA",,academic library,https://web.archive.org/web/20200317144054/https://www.fvsu.edu/about-fort-valley-state-university/academics/henry-hunt-memorial-library/henry-alexander-hunt-memorial-library-us/,3/17/2020,"1005 State University Drive, Fort Valley, GA 31030",https://web.archive.org/web/20200317144327/http://www.fvsu.edu/about-fort-valley-state-university/academics/henry-hunt-memorial-library/contact-us/,3/17/2020,Fort Valley,https://web.archive.org/web/20200317144054/https://www.fvsu.edu/about-fort-valley-state-university/academics/henry-hunt-memorial-library/henry-alexander-hunt-memorial-library-us/,3/17/2020,Peach County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/17/2020,Georgia,https://web.archive.org/web/20200317144054/https://www.fvsu.edu/about-fort-valley-state-university/academics/henry-hunt-memorial-library/henry-alexander-hunt-memorial-library-us/,3/17/2020,United States of America,https://web.archive.org/web/20200317144054/https://www.fvsu.edu/about-fort-valley-state-university/academics/henry-hunt-memorial-library/henry-alexander-hunt-memorial-library-us/,3/17/2020,"32.538650, -83.894914","https://www.google.com/maps/place/Hunt+Memorial+Library/@32.5386623,-83.8949814,21z",3/17/2020,-8055,https://web.archive.org/web/20200317144327/http://www.fvsu.edu/about-fort-valley-state-university/academics/henry-hunt-memorial-library/contact-us/,3/17/2020,,,,https://www.fvsu.edu/about-fort-valley-state-university/academics/henry-hunt-memorial-library/henry-alexander-hunt-memorial-library-us/,https://web.archive.org/web/20200317144054/https://www.fvsu.edu/about-fort-valley-state-university/academics/henry-hunt-memorial-library/henry-alexander-hunt-memorial-library-us/,3/17/2020,,,,"","","",Fort Valley State University,https://web.archive.org/web/20200317144106/https://www.fvsu.edu/,3/17/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1172,Ina Dillard Russell Library,https://www.gcsu.edu/library,3/16/2020,"academic library at Georgia College & State University, Milledgeville, Georgia, USA",,academic library,https://web.archive.org/web/20200317144814/https://www.gcsu.edu/library,3/17/2020,"221 North Clarke Street, Milledgeville, GA 31061",https://web.archive.org/web/20200317144814/https://www.gcsu.edu/library,3/17/2020,Milledgeville,https://web.archive.org/web/20200317144814/https://www.gcsu.edu/library,3/17/2020,Baldwin County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/17/2020,Georgia,https://web.archive.org/web/20200317144814/https://www.gcsu.edu/library,3/17/2020,United States of America,https://web.archive.org/web/20200317144814/https://www.gcsu.edu/library,3/17/2020,"33.082782, -83.231832","https://www.google.com/maps/place/Ina+Dillard+Russell+Library/@33.0827625,-83.2318832,21z",3/17/2020,-4969,https://web.archive.org/web/20200317144814/https://www.gcsu.edu/library,3/17/2020,mailto:circ@gcsu.edu,https://web.archive.org/web/20200317144814/https://www.gcsu.edu/library,3/17/2020,https://www.gcsu.edu/library,https://web.archive.org/web/20200317144814/https://www.gcsu.edu/library,3/17/2020,,,,"","","",Georgia College,https://web.archive.org/web/20200317144827/https://www.gcsu.edu/,3/17/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1173,Daniel J. Kaufman Library & Learning Center,https://www.ggc.edu/academics/library/,3/16/2020,"academic library at Georgia Gwinnett College, Lawrenceville, Georgia, USA",,academic library,https://web.archive.org/web/20200317145732/https://www.ggc.edu/academics/library/,3/17/2020,"1000 University Center Lane, Lawrenceville, GA 30043",https://web.archive.org/web/20200317150936/https://www.ggc.edu/academics/library/contact-us/,3/17/2020,Lawrenceville,https://web.archive.org/web/20200317145732/https://www.ggc.edu/academics/library/,3/17/2020,Gwinnett County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/17/2020,Georgia,https://web.archive.org/web/20200317145732/https://www.ggc.edu/academics/library/,3/17/2020,United States of America,https://web.archive.org/web/20200317145732/https://www.ggc.edu/academics/library/,3/17/2020,"33.979338, -84.004763","https://www.google.com/maps/place/Kaufman+Library/@33.9793578,-84.0048756,21z",3/17/2020,-7079,https://web.archive.org/web/20200317150936/https://www.ggc.edu/academics/library/contact-us/,3/17/2020,mailto:bmann@ggc.edu,https://web.archive.org/web/20200317150936/https://www.ggc.edu/academics/library/contact-us/,3/17/2020,https://www.ggc.edu/academics/library/,https://web.archive.org/web/20200317145732/https://www.ggc.edu/academics/library/,3/17/2020,,,,"","","",Georgia Gwinnett College,https://web.archive.org/web/20200317145743/https://www.ggc.edu/,3/17/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1174,Georgia Highlands College Cartersville Campus Library,https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096446,3/16/2020,"academic library at Georgia Highlands College, Cartersville, Georgia, USA",,academic library,https://web.archive.org/web/20200317151945/https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096446,3/17/2020,"5441 Highway 20 NE, Cartersville, GA 30121",https://web.archive.org/web/20200317151945/https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096446,3/17/2020,Cartersville,https://web.archive.org/web/20200317151945/https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096446,3/17/2020,Bartow County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/17/2020,Georgia,https://web.archive.org/web/20200317151945/https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096446,3/17/2020,United States of America,https://web.archive.org/web/20200317151945/https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096446,3/17/2020,"34.206677, -84.784724","https://www.google.com/maps/place/Georgia+Highlands+Cartersville+Campus+Bookstore/@34.2066502,-84.784784,21z",3/17/2020,-9949,https://web.archive.org/web/20200317151945/https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096446,3/17/2020,mailto:ask@highlands.libanswers.com,https://web.archive.org/web/20200317151945/https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096446,3/17/2020,https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096446,https://web.archive.org/web/20200317151945/https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096446,3/17/2020,,,,"","","",Georgia Highlands College,https://web.archive.org/web/20200317151746/https://www.highlands.edu/,3/17/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1175,Georgia Highlands College Douglasville Campus Library,https://getlibraryhelp.highlands.edu/GHC_Library_Locations/douglasville,3/16/2020,"academic library at Georgia Highlands College, Douglasville, Georgia, USA",,academic library,https://web.archive.org/web/20200317152637/https://getlibraryhelp.highlands.edu/GHC_Library_Locations/douglasville,3/17/2020,"5901 Stewart Parkway, Douglasville, GA 30135",https://web.archive.org/web/20200317152637/https://getlibraryhelp.highlands.edu/GHC_Library_Locations/douglasville,3/17/2020,Douglasville,https://web.archive.org/web/20200317152637/https://getlibraryhelp.highlands.edu/GHC_Library_Locations/douglasville,3/17/2020,Douglas County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/17/2020,Georgia,https://web.archive.org/web/20200317152637/https://getlibraryhelp.highlands.edu/GHC_Library_Locations/douglasville,3/17/2020,United States of America,https://web.archive.org/web/20200317152637/https://getlibraryhelp.highlands.edu/GHC_Library_Locations/douglasville,3/17/2020,"33.717250, -84.770851","https://www.google.com/maps/place/Georgia+Highlands+College/@33.7171065,-84.7709642,21z",3/17/2020,-5786,https://web.archive.org/web/20200317152637/https://getlibraryhelp.highlands.edu/GHC_Library_Locations/douglasville,3/17/2020,mailto:kbenneds@highlands.edu,https://web.archive.org/web/20200317152637/https://getlibraryhelp.highlands.edu/GHC_Library_Locations/douglasville,3/17/2020,https://getlibraryhelp.highlands.edu/GHC_Library_Locations/douglasville,https://web.archive.org/web/20200317152637/https://getlibraryhelp.highlands.edu/GHC_Library_Locations/douglasville,3/17/2020,,,,"","","",Georgia Highlands College,https://web.archive.org/web/20200317151746/https://www.highlands.edu/,3/17/2020,,,,,,,,,,,,,"","",2020-05-09 CL
1176,Georgia Highlands College Marietta/KSU Campus Library,https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096562,3/16/2020,"academic library at Georgia Highlands College, Marietta, Georgia, USA",,academic library,https://web.archive.org/web/20200317153122/https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096562,3/17/2020,"1100 South Marietta Parkway, Marietta, GA 30060",https://web.archive.org/web/20200317153122/https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096562,3/17/2020,Marietta,https://web.archive.org/web/20200317153122/https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096562,3/17/2020,Cobb County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/17/2020,Georgia,https://web.archive.org/web/20200317153122/https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096562,3/17/2020,United States of America,https://web.archive.org/web/20200317153122/https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096562,3/17/2020,"33.937059, -84.519726","https://www.google.com/maps/place/Kennesaw+State+University+-+Marietta+Campus/@33.9370013,-84.5199333,21z",3/17/2020,-7249,https://web.archive.org/web/20200317153122/https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096562,3/17/2020,,,,https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096562,https://web.archive.org/web/20200317153122/https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096562,3/17/2020,,,,"","","",Georgia Highlands College,https://web.archive.org/web/20200317151746/https://www.highlands.edu/,3/17/2020,,,,,,,,,,,,,"","",2020-05-09 CL
