Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
,2019 RKDS FILM FEST,https://web.archive.org/web/20200710191917/https://www.rkdsfilmfest.com/,2020-07-10,"film festival in Valdosta, Georgia, USA",,film festival,https://web.archive.org/web/20200710191917/https://www.rkdsfilmfest.com/,2020-07-10,"801 West Hill Avenue, Valdosta, GA, 31601",https://web.archive.org/web/20200710192349/https://www.georgia-register.com/13429166-rkds-entertainment-media-llc,2020-07-10,Valdosta,https://web.archive.org/web/20200710192349/https://www.georgia-register.com/13429166-rkds-entertainment-media-llc,2020-07-10,Lowndes,,,Georgia,https://web.archive.org/web/20200710192349/https://www.georgia-register.com/13429166-rkds-entertainment-media-llc,2020-07-10,United States of America,https://web.archive.org/web/20200710192349/https://www.georgia-register.com/13429166-rkds-entertainment-media-llc,2020-07-10,"30.826799, -83.287680","https://www.google.com/maps/place/RKDS+ENTERTAINMENT+%26+MEDIA,+LLC/@30.8267948,-83.2882302,19z",2020-07-10,+1-229-251-8416,,,mailto:www.RkdsFilmFest@yahoo.com,,,http://www.rkdsfilmfest.com,https://web.archive.org/web/20200710191917/https://www.rkdsfilmfest.com/,2020-07-10,,,,"","","",,,,,,,,,,,,,,,,,,
,"A Través, Inc.",https://web.archive.org/web/20200710194231/http://www.atravesarts.com/,2020-07-10,"not-for-profit arts organization in Decatur, Georgia, USA",,not-for-profit arts organization,https://web.archive.org/web/20200710194231/http://www.atravesarts.com/,2020-07-10,"2596 Midway Road, Decatur, GA, 30030",https://web.archive.org/web/20200710195054/https://www.georgia-register.com/14020826-a-traves-inc,2020-07-10,Decatur,https://web.archive.org/web/20200710195054/https://www.georgia-register.com/14020826-a-traves-inc,2020-07-10,DeKalb,,,Georgia,https://web.archive.org/web/20200710195054/https://www.georgia-register.com/14020826-a-traves-inc,2020-07-10,United States of America,https://web.archive.org/web/20200710195054/https://www.georgia-register.com/14020826-a-traves-inc,2020-07-10,"33.758561, -84.282952","https://www.google.com/maps/place/2596+Midway+Rd,+Decatur,+GA+30030/@33.7585596,-84.2830906,21z",2020-07-10,+1-404-277-1499,https://web.archive.org/web/20200710194231/http://www.atravesarts.com/,2020-07-10,mailto:info@atravesarts.com,https://web.archive.org/web/20200710194231/http://www.atravesarts.com/,2020-07-10,http://www.atravesarts.com,https://web.archive.org/web/20200710194231/http://www.atravesarts.com/,2020-07-10,,,,"","","",,,,,,,,,,,,,,,,,,
,"Abel 2, Inc.",,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-678-437-6897,,,mailto:abel2nonprofit@gmail.com,,,www.abel2.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Academy of Kuchipudi Dance,,,"in Georgia, USA",,,,,,,,�,,,�,,,Georgia,,,United States of America,,,,,,+1-404-386-5415,,,mailto:�,,,http://www.kuchipudi.us,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Activities Council of Thomson,,,"in Georgia, USA",,,,,,,,Thomson,,,McDuffie,,,Georgia,,,United States of America,,,,,,+1-706-597-1000,,,mailto:evance@thomson-mcduffie.net,,,www.blindwillie.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Actor's Express,,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-875-1606,,,mailto:info@actorsexpress.com,,,https://www.actors-express.com/,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Acworth Cultural Arts Center Inc,,,"in Georgia, USA",,,,,,,,Acworth,,,,,,Georgia,,,United States of America,,,,,,+1-�,,,mailto:�,,,www.acworthculturalarts.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Afrikan Djeli Cultural Institute,,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-753-8933,,,mailto:aiyetoro@afrikandjeli.com,,,www.aaddf.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,AIR Serenbe,,,"in Georgia, USA",,,,,,,,Chattahoochee Hills,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-678-897-0406,,,mailto:michael@airserenbe.com,,,www.airserenbe.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Alapaha Station Celebration Inc.,,,"in Georgia, USA",,,,,,,,Alapaha,,,Berrien,,,Georgia,,,United States of America,,,,,,+1-229-532-6115,,,mailto:jeremylr@windstream.net,,,https://www.facebook.com/alapahastationcelebration/,,,,,,"","","",,,,,,,,,,,,,,,,,,
