Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013), Source Notes, Internal Notes,QC
,2019 RKDS FILM FEST,,,,,,,,,,,Valdosta,,,Lowndes,,,,,,,,,,,,+1-229-251-8416,,,mailto:www.RkdsFilmFest@yahoo.com,,,http://www.rkdsfilmfest.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,"A Través, Inc.",,,,,,,,,,,Decatur,,,DeKalb,,,,,,,,,,,,+1-404-277-1499,,,mailto:julie@atravesarts.com,,,http://www.atravesarts.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Abel 2, Inc.",,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-678-437-6897,,,mailto:abel2nonprofit@gmail.com,,,www.abel2.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Academy of Kuchipudi Dance,,,,,,,,,,, ,,, ,,,,,,,,,,,,+1-404-386-5415,,,mailto: ,,,http://www.kuchipudi.us,,,,,,,,,,,,,,,,,,,,,,,,,,
,Activities Council of Thomson,,,,,,,,,,,Thomson,,,McDuffie,,,,,,,,,,,,+1-706-597-1000,,,mailto:evance@thomson-mcduffie.net,,,www.blindwillie.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Actor's Express,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-404-875-1606,,,mailto:info@actorsexpress.com,,,https://www.actors-express.com/,,,,,,,,,,,,,,,,,,,,,,,,,,
,Acworth Cultural Arts Center Inc,,,,,,,,,,,Acworth,,,,,,,,,,,,,,,+1- ,,,mailto: ,,,www.acworthculturalarts.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Afrikan Djeli Cultural Institute,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-404-753-8933,,,mailto:aiyetoro@afrikandjeli.com,,,www.aaddf.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,AIR Serenbe,,,,,,,,,,,Chattahoochee Hills,,,Fulton,,,,,,,,,,,,+1-678-897-0406,,,mailto:michael@airserenbe.com,,,www.airserenbe.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Alapaha Station Celebration Inc.,,,,,,,,,,,Alapaha,,,Berrien,,,,,,,,,,,,+1-229-532-6115,,,mailto:jeremylr@windstream.net,,,https://www.facebook.com/alapahastationcelebration/,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Albany Museum of Art, Inc.",,,,,,,,,,,Albany,,,Dougherty,,,,,,,,,,,,+1-229-439-8400,,,mailto:chloe.hinton@albanymuseum.com,,,www.albanymuseum.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Alif Institute,,,,,,,,,,,Atlanta,,,Dekalb,,,,,,,,,,,,+1-770-936-8770,,,mailto:info@alifinstitute.org,,,www.alifinstitute.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Allied Arts,,,,,,,,,,,Milledgeville,,,Baldwin,,,,,,,,,,,,+1-478-452-3950,,,mailto:alliedarts@milledgevillealliedarts.com,,,www.milledgevillealliedarts.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Alton Holman Heritage Arts Society,,,,,,,,,,, ,,, ,,,,,,,,,,,,+1- ,,,mailto: ,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americus Sumter Arts Council,,,,,,,,,,,Americus,,,Sumter,,,,,,,,,,,,+1-229-331-1984,,,mailto:Ebnettum@gmail.com,,,www.americusarts.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,AREA Nonprofit,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-404-921-9277,,,mailto:grants@myareaatlanta.com,,,www.myareaatlanta.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Aris, Inc.",,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-404-692-0053,,,mailto:aris@aristheatre.org,,,www.aristheatre.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Art Papers,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-404-588-1837 x18,,,mailto:info@artpapers.org,,,www.artpapers.org,,,,,,,,,,,,,,,,,,,,,,,,,,
