Org Code,Organization Name
0001,6th Cavalry Museum
0002,Albany Museum of Art
0003,Allman Brothers Band Museum at the Big House
0004,Annette Howell Turner Center for the Arts
0005,ArtsGeorgia Inc.
0006,Atlanta Federal Reserve Bank Monetary Museum
0007,The Atlanta History Center
0008,Augusta Canal
0009,Augusta Museum of History
0010,Averitt Center for the Arts
0011,The Bandy Heritage Center for Northwest Georgia
0012,Barrington Hall
0013,Bartow History Museum
0014,The Blue and Gray Museum
0015,The Blue Ridge Mountain Arts Association
0016,Booth Western Art Museum
0017,Bowdon Area Historical Society
0018,The Breman Jewish Heritage Museum
0019,Brenau University Galleries
0020,Bulloch County Historical Society
0021,Bulloch Hall
0022,Butts County Historical Society
0023,Calhoun-Gordon Arts Council
0024,Cannonball House
0025,Center For Puppetry Arts
0026,Cherokee County Historical Society
0027,Chieftains Museum
