Org Code,Organization Name
1,6th Cavalry Museum
2,Albany Museum of Art
3,Allman Brothers Band Museum at the Big House
4,Annette Howell Turner Center for the Arts
5,ArtsGeorgia Inc.
6,Atlanta Federal Reserve Bank Monetary Museum
7,Atlanta History Center
8,Augusta Canal
9,Augusta Museum of History
10,Averitt Center for the Arts
11,Bandy Heritage Center for Northwest Georgia
12,Barrington Hall
13,Bartow History Museum
14,Blue and Gray Museum
15,Blue Ridge Mountain Arts Association
16,Booth Western Art Museum
17,Bowdon Area Historical Society
18,Breman Jewish Heritage Museum
19,Brenau University Galleries
20,Bulloch County Historical Society
21,Bulloch Hall
22,Butts County Historical Society
23,Calhoun-Gordon Arts Council
24,Cannonball House
25,Center For Puppetry Arts
26,Cherokee County Historical Society
27,Chieftains Museum
28,Church-Waddel-Brumby House
29,"Coastal Heritage Society, Inc."
30,William Root House Museum & Garden
31,Collectible and Antique Chair Gallery
32,Colquitt County Arts Center
33,Columbus Museum
34,Crawford W. Long Museum
35,Cultural Arts Council of Douglasville/Douglas County
36,Currahee Military Museum
37,Decatur County Historical and Genealogical Society
38,Dekalb History Center
39,Dorchester Academy
40,Douglas County Museum of History & Art
41,Elachee Nature Science Center
42,Elberton Granite Museum and Exhibit
43,Moreland Hometown Heritage Museum
44,Euharlee History Museum
45,First African Baptist Church
46,Flannery O'Connor–Andalusia Foundation
47,Fort Valley Downtown Development Authority/Main Street
48,Foxfire Museum and Heritage Center
49,"Friends of Scull Shoals, Inc."
50,Funk Heritage Center of Reinhardt University
51,William P. Wall Museum of Natural History
52,Georgia College Museum of Fine Arts
53,Georgia Humanities Council
54,Georgia Museum of Art
55,Georgia Southern University Museum
56,Hay House
57,"Georgia's Old Capital Museum Society, Inc."
58,Gilmer County Historical Society
59,Glennville Tattnall Museum
60,Hazlehurst–Jeff Davis Historical Museum Society
61,Heard County Historical Center and Museum
62,Heritage Station Museum
63,Herndon Home Museum
64,Hickory Hill
65,High Museum of Art
66,Hills and Dales Estate
67,Historic Banning Mills
68,"Historic Columbus Foundation, Inc."
69,Historic Macon Foundation
70,Sidney Lanier Cottage
71,Historic Oakland Foundation
72,Hudgens Center for the Arts
73,Isaiah Davenport House Museum
74,Jack Hadley Black History Museum
75,Towns Bluff Park & Heritage Center
76,Mosaic the Jekyll Island Museum
77,Jimmy Carter Library and Museum
78,Juliette Gordon Low Birthplace
79,Museum of History and Holocaust Education
80,LaGrange Woman's Club Bellevue
81,Laurens County Historical Society
82,LeConte Woodmanston Foundation
83,Lowndes County Historical Society and Museum
84,Lucy Craft Laney Museum of Black History and Conference Center
85,Lyndon House Arts Center
86,Madison-Morgan Cultural Center
87,Marietta Fire Museum
88,Marietta Museum of History
89,Marietta/Cobb Museum of Art
90,Marsh House of LaFayette
91,"Martin Luther King, Jr. National Historic Site"
92,Michael C. Carlos Museum Emory University
93,Monroe-Walton Center for the Arts
94,Monroe County Historical Society
95,Morris Museum of Art
96,Museum of Arts and Sciences
97,Museum of Aviation & Flight Technology Center
98,Museum of Colquitt County History
99,Museum of Contemporary Art of Georgia
100,Museum School of Avondale Estates
101,Newnan-Coweta Historical Society
102,Northeast Georgia History Center at Brenau University
103,Oak Hill and Martha Berry Museum
104,Ocmulgee National Monument Association
105,Oglethorpe University Museum of Art
106,Folkston Railroad Transportation Museum
107,Douglas County Museum of History and Art
108,Old Jail Museum and Genealogy Research Center
109,Oliver Cesair Gallery
110,Pebble Hill Plantation
111,Polk County Historical Society Museum
112,Port Columbus Civil War Naval Museum
113,Ralph Mark Gilbert Civil Rights Museum
114,Robert C. Williams Paper Museum
115,Rock Hawk Effigy & Trails
116,Roland Hayes Museum
117,Rome Area History Museum
118,Rose Lawn Museum
119,Saint Marys Submarine Museum
120,Saint Simons Island Lighthouse Museum
121,Salvation Army Southern Historical Center
122,Sautee Nacoochee Arts and Community Association
123,Asa H. Gordon Library at Savannah State University
124,SCAD Museum of Art
125,Senoia Area Historical Society
126,Shields Ethridge Heritage Farm
127,Ships of the Sea Maritime Museum
128,Shorter University Museum & Archives
129,Sidney Lanier Cottage House Museum
130,Smith Plantation
131,Smith-Gilbert Gardens
132,Smyrna Historical Society and Museum
133,Southeastern Museums Conference (SEMC)
134,Southeastern Quilt and Textile Museum
135,South Arts Inc
136,Southern Museum of Civil War and Locomotive History
137,Spruill Center for the Arts
138,Steffen Thomas Museum and Archives
139,Stone Mountain Park
140,Telfair Academy
141,Tellus Science Museum
142,Old Governor's Mansion
143,Old School History Museum 
144,Thomasville History Center
145,Thronateeska Heritage Center
146,Tifton Museum of Arts and Heritage
147,Tifton Terminal Train Museum
148,Troup County Historical Society Archives
149,Ty Cobb Museum
150,Uncle Remus Museum Inc.
151,Washington County Historical Society
152,Tunnel Hill Heritage Center & Museum
153,Historic Westville
154,Whitfield-Murray Historical Society
155,Jepson Center
156,Owens-Thomas House & Slave Quarters
157,Brown House Museum
158,Old City Cemetary
159,Warthen Old Jail
160,Charles E. Choate
161,Washington County Courthouse
162,Jefferson Davis’ Heritage Trail & Sherman’s March to the Sea Trail
163,Hamburg State Park
164,Thomas Jefferson Elder Community Center
165,Sandersville School
166,Fairmount City Library
167,Newnan Carnegie
168,Sayers Memorial Library
169,Smyrna Public Library
170,Athens-Clarke County Library
171,Bogart Branch Library
172,East Athens Community Resource Center
173,Lavonia-Carnegie Library
174,Lay Park Community Resource Center
175,Madison County Library
176,Oconee County Library
177,Oglethorpe County Library
178,Pinewoods Community Library and Education Center
179,Royston Branch Library
180,Winterville Library
181,Adams Park Branch
182,Adamsville-Collier Heights Branch
183,Alpharetta Library
184,Auburn Avenue Research Library
185,Buckhead Branch
186,Central Library (Atlanta-Fulton PLS)
187,Cleveland Avenue Branch
188,College Park Branch
189,Dogwood Branch
190,East Atlanta Branch
191,East Point Branch
192,East Roswell Branch
193,Fairburn Branch
194,Hapeville Branch
195,Kirkwood Branch
196,Martin Luther King Jr Branch
197,Mechanicsville Branch
198,Metropolitan Branch
199,Milton Branch
200,Northeast/Spruill Oaks Branch
201,Northside Branch
202,Northwest Branch at Scotts Crossing
203,Ocee Branch
204,Palmetto Branch
205,Peachtree Branch
206,Ponce de Leon Branch
207,Roswell Branch
208,Sandy Springs Branch
209,South Fulton Branch
210,Southeast Atlanta Branch
211,Southwest Branch
212,Washington Park Branch
213,West End Branch
214,Wolf Creek Branch
215,Appleby Branch Library
216,Augusta-Richmond County Public Library
217,Diamond Lakes Branch Library
218,Friedman Branch Library
219,Jeff Maxwell Branch Library
220,Wallace Branch Library
221,Adairsville Public Library
222,Cartersville Main Street Library
223,Emmie Nelson Library
224,Mary Willis Library
225,Taliaferro County Library
226,Thomson-McDuffie County Library
227,Brooks County Public Library
228,Catoosa County Library at Benton Place Campus
229,Columbus Public Library
230,Cusseta - Chattahoochee Public Library
231,Marion County Library
232,Mildred L. Terry Branch Library
233,North Columbus Branch Library
234,Parks Memorial Public Library
235,South Columbus Branch Library
236,Chattooga County Library
237,Trion Public Library
238,Chickamauga Public Library
239,Dade County Library
240,LaFayette-Walker County Public Library
241,Rossville Public library
242,Chestatee Regional Satellite Library
243,Dawson County Library
244,Lumpkin County Library
245,Clayton County Headquarters Library
246,Jonesboro Library
247,Lovejoy Library
248,Morrow Library
249,Northeast Clayton/Forest Park Library
250,Riverdale Library
251,Carrie Dorsey Perry Memorial Library
252,Coastal Plain Headquarters Library
253,Cook County Library
254,Fitzgerald-Ben Hill County Library
255,Irwin County Library
256,Tifton-Tift County Public Library
257,Victoria Evans Memorial Library
258,Acworth Library
259,"Central Library, Cobb Co. PLS"
260,East Cobb Library
261,East Marietta Library
262,Gritters Library
263,Hattie G. Wilson Library
264,Kemp Memorial Library
265,Kennesaw Library
266,Lewis A Ray Library
267,Mountain View Regional Library
268,Powder Springs Library
269,Sibley Library
270,South Cobb Library
271,Stratton Library
272,Sweetwater Valley Library
273,Vinings Library
274,West Cobb Regional Library
275,Nancy Guinn Memorial Library
276,A. Mitchell Powell Jr. Branch
277,Central Library--Coweta
278,Grantville Branch
279,Senoia Branch
280,Brookhaven Library
281,Chamblee Library
282,Clarkston Library
283,Covington Library
284,Decatur Library
285,Doraville Library
286,Dunwoody Library
287,Embry Hills Library
288,Flat Shoals Library
289,Gresham Library
290,Hairston Crossing Library
291,Lithonia-Davidson Library
292,Northlake-Barbara Loar Branch
293,Redan-Trotti Branch
294,Salem-Panola Library
295,Scott Candler Library
296,Scottdale-Tobie Grant Library
297,Stone Mountain-Sue Kellogg Library
298,Stonecrest Library
299,Toco Hill-Avis G. Williams Library
300,Tucker-Reid H. Cofer Library
301,Wesley Chapel-William C. Brown Library
302,Baker County Library
303,DeSoto Trail Regional Library
304,Jakin Public Library
305,Lucy Maddox Memorial Library
306,Pelham Carnegie Library
307,Sale City Public Library
308,"Central Library, Dougherty Co. PLS"
309,Northwest Library
310,Southside Branch Library
311,Tallulah Massey Library
312,Westtown Library
313,Bowman Branch
314,Elbert County Public Library
315,Barnesville-Lamar County Library
316,Fayette County Public Library
317,Griffin-Spalding County Library
318,J. Joel Edwards Public Library
319,Jackson-Butts County Public Library
320,Monroe County Library
321,Peachtree City Library
322,Tyrone Public Library
323,Cumming Branch & Headquarters
324,Hampton Park Library
325,Post Road Library
326,Sharon Forks Library
327,Burke County Library
328,Columbia County Library
329,Euchee Creek Library
330,Harlem Library
331,Lincoln County Library
332,Midville Library
333,Sardis County Library
334,Warren County Library
335,Buford-Sugar Hill Branch
336,Centerville Branch
337,Collins Hill Branch
338,Dacula Branch
339,Duluth Branch
340,Elizabeth H. Williams Branch (Snellville)
341,Five Forks
342,Grayson Branch
343,Hamilton Mill Branch
344,Library Headquarters and Lawrenceville Branch
345,Lilburn Branch
346,Mountain Park Branch
347,Norcross Branch
348,Peachtree Corners Branch
349,Suwanee Branch Library
350,North Hall Technology Center Branch
351,Blackshear Place Branch
352,Gainesville Library
353,Murrayville Branch
354,Spout Springs Branch
355,Hart County Library
356,Cochran Public Library
357,Fairview Public Library
358,Fortson Public Library
359,Locust Grove Public Library
360,McDonough Public Library
361,Centerville Branch Library
362,Nola Brantley Memorial Library
363,Perry Public Library
364,Louisville Public Library
365,McCollum Public Library
366,Wadley Public Library
367,Calhoun County Library
368,Clay County Library
369,Quitman County Library
370,Randolph County Library
371,Terrell County Public Library
372,Webster County Library
373,Byromville Public Library
374,Cordele-Crisp Carnegie Library
375,Dooly County Library
376,Elizabeth Harris Library
377,Lake Blackshear Headquarters Library
378,Schley County Library
379,Leesburg Library
380,Oakland Library
381,Redbone Library
382,Smithville Library
383,Bull Street Library
384,Carnegie Library
385,Forest City Library
386,Garden City Library
387,Hinesville Library
388,Islands Library
389,Midway-Riceboro Library
390,Oglethorpe Mall Library
391,Pooler Library
392,Port City Library
393,Rincon Library
394,Southwest Chatham Library
395,Springfield Library
396,Tybee Library
397,W W Law Library
398,West Broad Library
399,Brunswick-Glynn County Library
400,St. Simons Island Public Library
401,Charles A Lanford Library
402,Crawford County Public Library
403,East Wilkinson County Public Library
404,Gordon Public Library
405,Ideal Public Library
406,Jones County Public Library
407,Marshallville Public Library
