Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
1607,C4 Atlanta,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1608,Atlanta Coalition of Performing Arts,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1609,VSA Arts of Georgia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1610,Georgia Artists with Disabilities,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1611,Georgia Festivals and Fairs,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1612,Georgia Lawyers for the Arts,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1613,South Carolina Volunteer Lawyers for the Arts,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1614,Georgia Center for Non Profits,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1615,Georgia Alliance for Arts Education,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1616,Georgia Art Education Association,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1617,Georgia Music Educators Association,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1618,Atlanta Symphony Orchestra,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1619,Georgia Writers Association,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1620,Georgia Poetry Society,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1621,New Georgia Encyclopedia,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1622,Georgia Writers Hall of Fame,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1623,Georgia Children's Books Awards,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1624,Georgia Library Association,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1625,Georgia Center for the Book,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1626,Georgia Literary Festival,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1627,Georgia Music Magazine,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1628,The Columbus Symphony,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1629,Fox Theater Institute,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1630,Georgia Theatre Conference,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1631,Georgia Watercolor Society,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1632,Georgia's Old Capitol Museum,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1633,Georgia State Archives and History Division,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1634,Georgia Council of Professional Archaeologists,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1635,Alternate Roots,https://web.archive.org/web/20200522142638/https://www.artsgeorgia.net/directory/georgia/,5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
