Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes"
1042,Tybee Island Light station and Museum,https://web.archive.org/20191211151215/https://www.tybeelighthouse.org/,2019-12-11,"The Tybee Island Light Station is Georgia's tallest lighthouse with a history dating back to 1736. It stands at 145 feet tall and has three Light Keeper's Cottages nearby. Exhibits cover the Euchee tribe, history of Fort Screven, Tybee's Golden Era and more.",,Lighthouse,https://web.archive.org/20191211151215/https://www.tybeelighthouse.org/,2019-12-11,"30 Meddin Drive, Tybee Island, GA 31328",https://web.archive.org/20191211151215/https://www.tybeelighthouse.org/,2019-12-11,Tybee Island,https://web.archive.org/20191211151215/https://www.tybeelighthouse.org/,2019-12-11,"Chatham ",https://geocoder.maplarge.com/Geocoder,2020-01-29,Georgia,https://web.archive.org/20191211151215/https://www.tybeelighthouse.org/,2019-12-11,United States of America,https://web.archive.org/20191211151215/https://www.tybeelighthouse.org/,2019-12-11,"32.022218, -80.845022",https://geocoder.maplarge.com/Geocoder,2019-12-11,+1-912-786-5801,https://web.archive.org/20191211151215/https://www.tybeelighthouse.org/,2019-12-11,,,,https://www.tybeelighthouse.org/,https://web.archive.org/20191211151215/https://www.tybeelighthouse.org/,2019-12-11,,,,"","","",,,,,,,,,,,,,tybeelighthouse," https://web.archive.org/20191211162125/https://www.facebook.com/tybeelighthouse",2019-12-11,"",""
1043,The Guard House,https://web.archive.org/20191211184139/https://www.cityoftybee.org/Facilities/Facility/Details/The-Guard-House-7,2019-12-11,The Guard House was constructed by the United States Army to serve as the entrance to Fort Screven and the headquarters for soldiers who guarded the post. Today it is used as a community space where events are held.,"Fort Screven Guard House, Tybee Community Center",historic building,https://web.archive.org/20191211184139/https://www.cityoftybee.org/Facilities/Facility/Details/The-Guard-House-7,2019-12-11,"31 Van Horne Avenue, Tybee Island, GA 31328",https://web.archive.org/20191211184139/https://www.cityoftybee.org/Facilities/Facility/Details/The-Guard-House-7,2019-12-11,Tybee Island,https://web.archive.org/20191211184139/https://www.cityoftybee.org/Facilities/Facility/Details/The-Guard-House-7,2019-12-11,"Chatham ",https://geocoder.maplarge.com/Geocoder,2020-01-29,Georgia,https://web.archive.org/20191211184139/https://www.cityoftybee.org/Facilities/Facility/Details/The-Guard-House-7,2019-12-11,United States of America,https://web.archive.org/20191211184139/https://www.cityoftybee.org/Facilities/Facility/Details/The-Guard-House-7,2019-12-11,"32.01818, -80.846334",https://geocoder.maplarge.com/Geocoder,2019-12-11,+1-912-472-5045,https://web.archive.org/20191211184139/https://www.cityoftybee.org/Facilities/Facility/Details/The-Guard-House-7,2019-12-11,,,,https://www.cityoftybee.org/Facilities/Facility/Details/The-Guard-House-7,https://web.archive.org/20191211184139/https://www.cityoftybee.org/Facilities/Facility/Details/The-Guard-House-7,2019-12-11,1906,https://web.archive.org/20191211184139/https://www.cityoftybee.org/Facilities/Facility/Details/The-Guard-House-7,2019-12-11,"","","",,,,,,,,,,,,,,,,"",""
1044,Tybee Island Marine Science Center,https://web.archive.org/20191211191228/https://www.tybeemarinescience.org/,2019-12-11,A nonprofit organization that offers educational experiences at Tybee Island's beaches.,,museum,https://web.archive.org/20191211191228/https://www.tybeemarinescience.org/,2019-12-11,"1509 Strand Avenue, Tybee Island, GA 31328",https://web.archive.org/20191211192303/https://www.tybeemarinescience.org/contact-us/,2019-12-11,Tybee Island,https://web.archive.org/20191211192303/https://www.tybeemarinescience.org/contact-us/,2019-12-11,Chatham,https://geocoder.maplarge.com/Geocoder,2020-01-29,Georgia,https://web.archive.org/20191211192303/https://www.tybeemarinescience.org/contact-us/,2019-12-11,United States of America,https://web.archive.org/20191211192303/https://www.tybeemarinescience.org/contact-us/,2019-12-11,"31.9946, -80.846266",https://geocoder.maplarge.com/Geocoder,2019-12-11,+1-912-786-5917,https://web.archive.org/20191211192303/https://www.tybeemarinescience.org/contact-us/,2019-12-11,,,,https://www.tybeemarinescience.org/,https://web.archive.org/20191211191228/https://www.tybeemarinescience.org/,2019-12-11,,,,"","","",,,,,,,"Post office box 1879 1509 Strand Avenue, Tybee Island, GA, 31328",https://web.archive.org/20191211192303/https://www.tybeemarinescience.org/contact-us/,2019-12-11,,,,TybeeMarineScience,https://web.archive.org/20191211194000/https://www.facebook.com/TybeeMarineScience/,2019-12-11,"",""
1045,Tybee Island YMCA,https://web.archive.org/web/20191211203047/https://ymcaofcoastalga.org/locations/tybee-island/tybee-island-ymca-recreation/,2019-12-11,A community center that offers programs to people of all ages.,,community center," https://web.archive.org/20191211202353/https://ymcaofcoastalga.org/aboutus",2019-12-11,"204 Fifth Street, Tybee Island, GA 31328",https://web.archive.org/web/20191211203047/https://ymcaofcoastalga.org/locations/tybee-island/tybee-island-ymca-recreation/,2019-12-11,Tybee Island,https://web.archive.org/web/20191211203047/https://ymcaofcoastalga.org/locations/tybee-island/tybee-island-ymca-recreation/,2019-12-11,Chatham,https://geocoder.maplarge.com/Geocoder,2020-01-29,Georgia,https://web.archive.org/web/20191211203047/https://ymcaofcoastalga.org/locations/tybee-island/tybee-island-ymca-recreation/,2019-12-11,United States of America,https://web.archive.org/web/20191211203047/https://ymcaofcoastalga.org/locations/tybee-island/tybee-island-ymca-recreation/,2019-12-11,"32.007512, -80.844274",https://geocoder.maplarge.com/Geocoder,2019-12-11,+1-912-786-9622,https://web.archive.org/web/20191211203047/https://ymcaofcoastalga.org/locations/tybee-island/tybee-island-ymca-recreation/,2019-12-11,,,,https://ymcaofcoastalga.org/locations/tybee-island/tybee-island-ymca-recreation/#na,https://web.archive.org/web/20191211203047/https://ymcaofcoastalga.org/locations/tybee-island/tybee-island-ymca-recreation/,2019-12-11,,,,"","","",,,,,,,"Post office box 2832 204 5th Street, Tybee Island, GA, 31328",https://ymcaofcoastalga.org/locations/tybee-island/tybee-island-ymca-recreation/#na,2019-12-11,,,,,,,"",""
1046,Oatland Island Education Center,https://web.archive.org/web/20191211212501/http://internet.savannah.chatham.k12.ga.us/schools/oat/default.aspx,2019-12-11,"A center for wildlife that offers educational programming, camps, and puts together events.",Oatland Island Wildlife Center,wildlife refuge,https://web.archive.org/web/20191211212501/http://internet.savannah.chatham.k12.ga.us/schools/oat/default.aspx,2019-12-11,"711 Sandtown Road, Savannah, GA 31410",https://web.archive.org/web/20191211212501/http://internet.savannah.chatham.k12.ga.us/schools/oat/default.aspx,2019-12-11,Savannah,https://web.archive.org/web/20191211212501/http://internet.savannah.chatham.k12.ga.us/schools/oat/default.aspx,2019-12-11,Chatham,https://geocoder.maplarge.com/Geocoder,2020-01-29,Georgia,https://web.archive.org/web/20191211212501/http://internet.savannah.chatham.k12.ga.us/schools/oat/default.aspx,2019-12-11,United States of America,https://web.archive.org/web/20191211212501/http://internet.savannah.chatham.k12.ga.us/schools/oat/default.aspx,2019-12-11,"32.049068, -81.024433",https://geocoder.maplarge.com/Geocoder,2019-12-11,+1-912-395-1212,https://web.archive.org/web/20191211212501/http://internet.savannah.chatham.k12.ga.us/schools/oat/default.aspx,2019-12-11,,,,http://internet.savannah.chatham.k12.ga.us/schools/oat/default.aspx,https://web.archive.org/web/20191211212501/http://internet.savannah.chatham.k12.ga.us/schools/oat/default.aspx,2019-12-11,,,,"","","",,,,,,,,,,,,,OatlandIsland,https://web.archive.org/web/20191211213809/https://www.facebook.com/OatlandIsland/?hc_ref=ARR1yxRQ8MsOkbMUwgJ8M_cSZyjmHORcJu6zDFiY7sMrTKP4WrQfRwsc6d96qFuCVbw,2019-12-11,"",""
1047,McGowan Library,https://web.archive.org/web/20191213214822/https://www.skio.uga.edu/resources/meeting-spaces/,2019-12-13,A library located at the Skidaway Institute of Oceanography Library.,Skidaway Institute of Oceanography Library,library,https://web.archive.org/web/20191213214822/https://www.skio.uga.edu/resources/meeting-spaces/,2019-12-13,"10 Ocean Science Circle, Savannah, GA 31411",https://web.archive.org/web/20191213214822/https://www.skio.uga.edu/resources/meeting-spaces/,2019-12-13,Savannah,https://web.archive.org/web/20191213214822/https://www.skio.uga.edu/resources/meeting-spaces/,2019-12-12,Chatham,https://geocoder.maplarge.com/Geocoder,2020-01-29,Georgia,https://web.archive.org/web/20191213214822/https://www.skio.uga.edu/resources/meeting-spaces/,2019-12-12,United States of America,https://web.archive.org/web/20191213214822/https://www.skio.uga.edu/resources/meeting-spaces/,2019-12-12,"31.988357, -81.021754",https://geocoder.maplarge.com/Geocoder,2019-12-12,+1-912-598-2400,https://web.archive.org/web/20191213214822/https://www.skio.uga.edu/resources/meeting-spaces/,2019-12-12,,,,https://www.skio.uga.edu/resources/meeting-spaces/,https://web.archive.org/web/20191213214822/https://www.skio.uga.edu/resources/meeting-spaces/,2019-12-13,,,,"","","",,,,,,,,,,,,,,,,"",""
1048,UGA Marine Education Center and Aquarium,https://web.archive.org/web/20191216190948/https://gacoast.uga.edu/uga-aquarium/visit-us/,2019-12-16,An aquarium and educational center located on Skidaway Island.,"University of Georgia - Skidaway Aquarium, UGA Aquarium",public aquarium,https://web.archive.org/web/20191216190948/https://gacoast.uga.edu/uga-aquarium/visit-us/,2019-12-16,"30 Ocean Science Circle, Savannah, GA 31411",https://web.archive.org/web/20191216190948/https://gacoast.uga.edu/uga-aquarium/visit-us/,2019-12-16,Savannah,https://web.archive.org/web/20191216190948/https://gacoast.uga.edu/uga-aquarium/visit-us/,2019-12-16,Chatham,https://geocoder.maplarge.com/Geocoder,2020-01-29,Georgia,https://web.archive.org/web/20191216190948/https://gacoast.uga.edu/uga-aquarium/visit-us/,2019-12-16,United States of America,https://web.archive.org/web/20191216190948/https://gacoast.uga.edu/uga-aquarium/visit-us/,2019-12-16,"31.988398, -81.024037",https://geocoder.maplarge.com/Geocoder,2019-12-16,+1-912-598-2496,https://web.archive.org/web/20191216190948/https://gacoast.uga.edu/uga-aquarium/visit-us/,2019-12-16,,,,https://gacoast.uga.edu/uga-aquarium/visit-us/,https://web.archive.org/web/20191216190948/https://gacoast.uga.edu/uga-aquarium/visit-us/,2019-12-16,,,,"","","",,,,,,,,,,,,,,,,"",""
1049,Bethesda Academy,https://web.archive.org/web/20191216194804/http://www.bethesdamuseum.org/,2019-12-16,A museum dedicated to materials on the history of the Bethesda Academy.,Bethesda Museum,museum,https://web.archive.org/web/20191216194804/http://www.bethesdamuseum.org/,2019-12-16,"9520 Ferguson Avenue, Savannah, GA 31401",https://web.archive.org/web/20191216195558/http://www.bethesdaacademy.org/,2019-12-16,Savannah,https://web.archive.org/web/20191216195558/http://www.bethesdaacademy.org/,2019-12-16,Chatham,https://geocoder.maplarge.com/Geocoder,2020-01-29,Georgia,https://web.archive.org/web/20191216195558/http://www.bethesdaacademy.org/,2019-12-16,United States of America,https://web.archive.org/web/20191216195558/http://www.bethesdaacademy.org/,2019-12-16,"31.959256, -81.091585",https://geocoder.maplarge.com/Geocoder,2019-12-16,+1-912-401-0663,https://web.archive.org/web/20191216200016/http://www.bethesdamuseum.org/the-museum/,2019-12-16,,,,http://www.bethesdamuseum.org/,https://web.archive.org/web/20191216194804/http://www.bethesdamuseum.org/,2019-12-16,,,,"","","",,,,,,,,,,,,,,,,"",""
1050,Savannah Botanical Gardens,https://web.archive.org/web/20191216200552/https://www.savannahbotanical.org/,2019-12-16,"Botanical gardens offering formal and naturalistic plant exhibits, trails, and an event space. ",Chatham County Botanical Garden,botanical gardens,https://web.archive.org/web/20191216200552/https://www.savannahbotanical.org/,2019-12-16,"1388 Eisenhower Drive, Savannah, GA 31406",https://web.archive.org/web/20191216200552/https://www.savannahbotanical.org/,2019-12-16,Savannah,https://web.archive.org/web/20191216200552/https://www.savannahbotanical.org/,2019-12-16,Chatham,https://geocoder.maplarge.com/Geocoder,2020-01-29,Georgia,https://web.archive.org/web/20191216200552/https://www.savannahbotanical.org/,2019-12-16,United States of America,https://web.archive.org/web/20191216200552/https://www.savannahbotanical.org/,2019-12-16,"32.00467, -81.091319",https://geocoder.maplarge.com/Geocoder,2019-12-16,+1-912-355-3883,https://web.archive.org/web/20191216200552/https://www.savannahbotanical.org/,2019-12-16,,,,https://www.savannahbotanical.org/,https://web.archive.org/web/20191216200552/https://www.savannahbotanical.org/,2019-12-16,,,,"","","",,,,,,,,,,,,,,,,"",""
1051,Thunderbolt Branch Library,https://web.archive.org/web/20191216202221/https://www.librarything.com/venue/59736/Thunderbolt-Library-Live-Oak-Public-Libraries-,2019-12-16,A public library that was located in Chatham county.,,library,https://web.archive.org/web/20191216202221/https://www.librarything.com/venue/59736/Thunderbolt-Library-Live-Oak-Public-Libraries-,2019-12-16,"2708 Mechanics Avenue, Thunderbolt, GA 31404",https://web.archive.org/web/20191216202221/https://www.librarything.com/venue/59736/Thunderbolt-Library-Live-Oak-Public-Libraries-,2019-12-16,Thunderbolt,https://web.archive.org/web/20191216202221/https://www.librarything.com/venue/59736/Thunderbolt-Library-Live-Oak-Public-Libraries-,2019-12-16,Chatham,https://geocoder.maplarge.com/Geocoder,2020-01-29,Georgia,https://web.archive.org/web/20191216202221/https://www.librarything.com/venue/59736/Thunderbolt-Library-Live-Oak-Public-Libraries-,2019-12-16,United States of America,https://web.archive.org/web/20191216202221/https://www.librarything.com/venue/59736/Thunderbolt-Library-Live-Oak-Public-Libraries-,2019-12-16,"32.033903, -81.053132",https://geocoder.maplarge.com/Geocoder,2019-12-18,+1-912-354-5864,https://web.archive.org/web/20191216202221/https://www.librarything.com/venue/59736/Thunderbolt-Library-Live-Oak-Public-Libraries-,2019-12-16,,,,,,,,,,"2017-10-26","https://web.archive.org/web/20191216210724/https://www.savannahnow.com/news/2017-10-24/thunderbolt-officials-frustrated-library-prepares-close","2019-12-16",,,,,,,,,,,,,,,,"",""
