Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",,
1040,Atlanta Housing Archives,https://web.archive.org/web/20190712122606/https://www.atlantahousing.org/about-us/archives/,2019-07-12,archives of the Housing Authority of the City of Atlanta,"Atlanta Housing (AH) Archives, the Housing Authority of the City of Atlanta",archives,https://web.archive.org/web/20190712122606/https://www.atlantahousing.org/about-us/archives/,2019-07-12,"230 John Wesley Dobbs Avenue Atlanta, GA 30303",https://web.archive.org/web/20190712122606/https://www.atlantahousing.org/about-us/archives/,2019-07-12,Atlanta,https://web.archive.org/web/20190712122606/https://www.atlantahousing.org/about-us/archives/,2019-07-12,Fulton County,https://www.get-direction.com/,2019-11-18,Georgia,https://web.archive.org/web/20190712122606/https://www.atlantahousing.org/about-us/archives/,2019-07-12,United States of America,https://web.archive.org/web/20190712122606/https://www.atlantahousing.org/about-us/archives/,2019-07-12,"33.757882, -84.379907","https://www.google.com/maps/place/230+John+Wesley+Dobbs+Ave+NE,+Atlanta,+GA+30303/@33.7578247,-84.3799778,21z/",2019-11-18,+1-404-817-7267,https://web.archive.org/web/20190712122606/https://www.atlantahousing.org/about-us/archives/,2019-07-12,mailto:AHAArchives@atlantahousing.org,https://web.archive.org/web/20190712122606/https://www.atlantahousing.org/about-us/archives/,2019-07-12,https://www.atlantahousing.org/about-us/archives/,https://web.archive.org/web/20190712122606/https://www.atlantahousing.org/about-us/archives/,2019-07-12,2014,https://web.archive.org/web/20191118205444/https://www2.archivists.org/sites/all/files/AH%20Profile.pdf,2019-11-18,"","","",,,,,,,,,,,,,housingatlanta,https://web.archive.org/web/20191118203010/https://www.facebook.com/housingatlanta/,2019-11-18,"","Emailed",,
1041,Patch Works Art & History Center,https://web.archive.org/web/20191125175304/https://thepatchworks.org/,2019-11-25,"archives for the Cabbagetown Historic Landmark District and surrounding neighborhoods in Southeast Atlanta, Georgia, United States",The Patch Works Art & History Center,archives,https://web.archive.org/web/20191125175426/https://thepatchworks.org/about/,2019-11-25,"593 Gaskill Street SE, Atlanta, GA, 30316",https://web.archive.org/web/20191125175304/https://thepatchworks.org/,2019-11-25,Atlanta,https://web.archive.org/web/20191125175304/https://thepatchworks.org/about/,2019-11-25,Fulton County,https://www.get-direction.com/,2019-11-25,Georgia,https://web.archive.org/web/20191125175304/https://thepatchworks.org/about/,2019-11-25,United States of America,https://web.archive.org/web/20191125175304/https://thepatchworks.org/about/,2019-11-25,"33.748124, -84.367941","https://www.google.com/maps/place/The+Patch+Works+Art+and+History+Center/@33.748137,-84.368024,21z/",2019-11-25,+1-404-806-7288,https://web.archive.org/web/20191125175304/https://thepatchworks.org/,2019-11-25,mailto:info@thepatchworks.org,https://web.archive.org/web/20191125175304/https://thepatchworks.org/,2019-11-25,https://thepatchworks.org,https://web.archive.org/web/20191125175304/https://thepatchworks.org/,2019-11-25,2016,https://web.archive.org/web/20191125175426/https://thepatchworks.org/about/,2019-11-25,"","","",,,,,,,,,,,,,thepatchworkscabbagetown,https://web.archive.org/web/20191125175426/https://thepatchworks.org/about/,2019-11-25,"","",,
785,Dublin-Laurens County Museum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",,
805,LeConte-Woodmanston Plantation and Botanical Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",,
1122,Monroe County Local History Room and Museum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",,
831,Senioa Area Historical Society History Museum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",,
1123,Georgia Rural Telephone Museum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",,
574,Appling County Heritage Center,https://web.archive.org/web/20191217152715/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2019-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",,
1059,Georgia State Railroad Museum,https://web.archive.org/web/20191008155453/http://www.chsgeorgia.org/GSRM,2019-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",,
890,Old Fort Jackson,https://web.archive.org/web/20191008160013/http://www.chsgeorgia.org/OFJ,2019-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",,
