Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
,Amicalola Falls State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://www.amicalolafallslodge.com/,https://web.archive.org/web/20200404195754/https://www.amicalolafallslodge.com/,2020-04-04,,,,"","","",,,,,,,,,,,,,,,,"","",
,Black Rock Mountain State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/BlackRockMountain,https://web.archive.org/web/20200414152204/https://gastateparks.org/BlackRockMountain,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,Chattahoochee Bend State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/ChattahoocheeBend,https://web.archive.org/web/20200414152204/https://gastateparks.org/ChattahoocheeBend,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,Cloudland Canyon State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/CloudlandCanyon,https://web.archive.org/web/20200414152329/https://gastateparks.org/CloudlandCanyon,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,Crooked River State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/CrookedRiver,https://web.archive.org/web/20200414152211/https://gastateparks.org/CrookedRiver,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,Dames Ferry Campground State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/DamesFerry,https://web.archive.org/web/20200414152214/https://gastateparks.org/DamesFerry,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,Don Carter State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/DonCarter,https://web.archive.org/web/20200414154551/https://gastateparks.org/DonCarter,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,Elijah Clark State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/ElijahClark,https://web.archive.org/web/20200414152313/https://gastateparks.org/ElijahClark,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,F.D. Roosevelt State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/FDRoosevelt,https://web.archive.org/web/20200414152314/https://gastateparks.org/FDRoosevelt,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,Florence Marina State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/FlorenceMarina,https://web.archive.org/web/20200414152340/https://gastateparks.org/FlorenceMarina,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,General Coffee State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/GeneralCoffee,https://web.archive.org/web/20200414152204/https://gastateparks.org/GeneralCoffee,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
,George L. Smith State Park,https://web.archive.org/web/20200414152150/https://gastateparks.org/Map,,,,,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://gastateparks.org/GeorgeLSmith,https://web.archive.org/web/20200414154734/https://gastateparks.org/GeorgeLSmith,2020-04-14,,,,"","","",,,,,,,,,,,,,,,,"","",
