Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",
0166,Fairmount City Library,,,"independent library in Fairmount, Georgia, USA",,library,,,"150 North Avenue, Fairmount, GA 30139",,,Fairmount,,,,,,Georgia,,,United States of America,,,+1-706-337-3110,,,,,,https://www.fairmountga.gov/Library.aspx,https://web.archive.org/web/20191022145747/https://fairmountga.gov/Library.aspx,2019-10-22,,,,,,,City of Fairmount,https://web.archive.org/web/20191022144009/https://fairmountga.gov/Default.aspx,2019-10-22,,,,,,,,,,,,,,,
0167,Newnan Carnegie,,,"independent library in Newnan, Georgia, USA",,library,,,"1 LaGrange Street, Newnan, GA 30263",,,LaGrange,,,,,,Georgia,,,United States of America,,,+1-770-683-1347,,,,,,https://www.newnancarnegie.com/,https://web.archive.org/web/20191022145908/https://www.newnancarnegie.com/,2019-10-22,1903,https://web.archive.org/web/20191022150055/https://www.newnancarnegie.com/history,2019-10-22,,,,The Newnan Carnegie Library Foundation,https://web.archive.org/web/20191022150340/http://newnanclf.com/,2019-10-22,,,,,,,,,,NewnanCarnegie,https://web.archive.org/web/20191022150118/https://www.facebook.com/NewnanCarnegie/,2019-10-22,,,
0168,Sayers Memorial Library,,,"independent library in Fort Benning, Georgia, USA",,library,,,"6870 Wold Avenue, Building 93, Fort Benning, GA 31905",,,Fort Benning,,,,,,Georgia,,,United States of America,,,+1-706-545-4911,,,,,,https://www.benning.armymwr.com/programs/mwr-library,https://web.archive.org/web/20191106182506/https://benning.armymwr.com/programs/mwr-library,2019-11-06,,,,,,,United States Army,https://web.archive.org/web/20191022152338/https://www.goarmy.com/,2019-10-22,,,,,,,,,,,,,,,
0169,Smyrna Public Library,,,"independent library in Smyrna, Georgia, USA",,library,,,"100 Village Green Circle, Smyrna, GA 30080",,,Smyrna,,,,,,Georgia,,,United States of America,,,+1-770-431-2860,,,mailto:mwmoore@smyrnaga.gov,https://www.smyrnaga.gov/your-government/departments/smyrna-public-library,2019-10-22,https://www.smyrnaga.gov/your-government/departments/smyrna-public-library,https://www.smyrnaga.gov/your-government/departments/smyrna-public-library,2019-10-22,,,,,,,City of Smyrna,https://web.archive.org/web/20191022152755/https://www.smyrnaga.gov/home,2019-10-22,,,,,,,,,,,,,,,
0170,Athens-Clarke County Library,,,"public library in Athens, Georgia, USA",,library,,,"2025 Baxter Street, Athens, GA 30606",,,Athens,,,,,,Georgia,,,United States of America,,,+1-706-613-3650,,,,,,http://www.athenslibrary.org/athens,https://web.archive.org/web/20191022153400/http://www.athenslibrary.org/athens,2019-10-22,,,,,,,Athens Regional Library System,https://web.archive.org/web/20191022153121/http://www.athenslibrary.org/,2019-10-22,,,,,,,,,,AthensClarkeLibrary,https://web.archive.org/web/20191022153456/https://www.facebook.com/AthensClarkeLibrary/,2019-10-22,,,
0171,Bogart Branch Library,,,"public library in Bogart, Georgia, USA",,library,,,"200 South Burson Avenue, Bogart, GA 30622",,,Bogart,,,,,,Georgia,,,United States of America,,,+1-770-725-9443,,,,,,http://www.athenslibrary.org/bogart,https://web.archive.org/web/20191023132257/http://www.athenslibrary.org/bogart,2019-10-23,,,,,,,Athens Regional Library System,https://web.archive.org/web/20191022153121/http://www.athenslibrary.org/,2019-10-22,,,,,,,,,,bogartlibrary,https://web.archive.org/web/20191023132359/https://www.facebook.com/bogartlibrary,2019-10-23,,,
0172,East Athens Community Resource Center,,,"public library in Athens, Georgia, USA",,library,,,"400 McKinley Drive, Athens, GA 30601",,,Athens,,,,,,Georgia,,,United States of America,,,+1-706-613-3657,,,,,,http://www.athenslibrary.org/eastathens,https://web.archive.org/web/20191023132535/http://www.athenslibrary.org/eastathens,2019-10-23,,,,,,,Athens Regional Library System,https://web.archive.org/web/20191022153121/http://www.athenslibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0173,Lavonia-Carnegie Library,,,"public library in Lavonia Georgia, USA",,library,,,"28 Hartwell Road, Lavonia, GA 30553",,,Lavonia,,,,,,Georgia,,,United States of America,,,+1-706-356-4307,,,,,,http://www.athenslibrary.org/lavonia,https://web.archive.org/web/20191023132733/http://www.athenslibrary.org/lavonia,2019-10-23,,,,,,,Athens Regional Library System,https://web.archive.org/web/20191022153121/http://www.athenslibrary.org/,2019-10-22,,,,,,,,,,LavoniaLib,https://web.archive.org/web/20191023133004/https://www.facebook.com/LavoniaLib/,2019-10-23,,,
0174,Lay Park Community Resource Center,,,"public library in Athens, Georgia, USA",,library,,,"297 Hoyt Street, Athens, GA 30601",,,Athens,,,,,,Georgia,,,United States of America,,,+1-706-613-3667,,,,,,http://www.athenslibrary.org/laypark,https://web.archive.org/web/20191023133217/http://www.athenslibrary.org/laypark,2019-10-23,,,,,,,Athens Regional Library System,https://web.archive.org/web/20191022153121/http://www.athenslibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0175,Madison County Library,,,"public library in Danielsville, Georgia, USA",,library,,,"1315 Highway 98 West, Danielsville, GA 30633",,,Danielsville,,,,,,Georgia,,,United States of America,,,+1-706-795-5597,,,,,,http://www.athenslibrary.org/madison,https://web.archive.org/web/20191023133556/http://www.athenslibrary.org/madison,2019-10-23,,,,,,,Athens Regional Library System,https://web.archive.org/web/20191022153121/http://www.athenslibrary.org/,2019-10-22,,,,,,,,,,madisoncolibrary,https://web.archive.org/web/20191023133640/https://www.facebook.com/madisoncolibrary/,2019-10-23,,,
0176,Oconee County Library,,,"public library in Watkinsville, Georgia, USA",,library,,,"1080 Experiment Station Road, Watkinsville, GA 30677",,,Watkinsville,,,,,,Georgia,,,United States of America,,,+1-706-769-3950,,,,,,http://www.athenslibrary.org/oconee,https://web.archive.org/web/20191023133831/http://www.athenslibrary.org/oconee,2019-10-23,,,,,,,Athens Regional Library System,https://web.archive.org/web/20191022153121/http://www.athenslibrary.org/,2019-10-22,,,,837,https://web.archive.org/web/20191023133831/http://www.athenslibrary.org/oconee,2019-10-23,30677,https://web.archive.org/web/20191023133831/http://www.athenslibrary.org/oconee,2019-10-23,OconeeLibrary,https://web.archive.org/web/20191023133944/https://www.facebook.com/OconeeLibrary,2019-10-23,,,
0177,Oglethorpe County Library,,,"public library in Lexington, Georgia, USA",,library,,,"858 Athens Road, Lexington, GA 30648",,,Lexington,,,,,,Georgia,,,United States of America,,,+1-706-743-8817,,,,,,http://www.athenslibrary.org/oglethorpe,https://web.archive.org/web/20191023135001/http://www.athenslibrary.org/oglethorpe,2019-10-23,,,,,,,Athens Regional Library System,https://web.archive.org/web/20191022153121/http://www.athenslibrary.org/,2019-10-22,,,,,,,,,,OglethorpeCountyLibrary,https://web.archive.org/web/20191023135038/https://www.facebook.com/OglethorpeCountyLibrary,2019-10-23,,,
0178,Pinewoods Community Library and Education Center,https://web.archive.org/web/20191023135200/http://www.athenslibrary.org/pinewoods,2019-10-23,"public library in Athens, Georgia, USA",,library,,,"1465 US Highway 29, North Lot F-12, Athens, GA 30601",https://web.archive.org/web/20191023135200/http://www.athenslibrary.org/pinewoods,2019-10-23,Athens,,,,,,Georgia,,,United States of America,,,+1-706-613-3708,,,,,,http://www.athenslibrary.org/pinewoods,https://web.archive.org/web/20191023135200/http://www.athenslibrary.org/pinewoods,2019-10-23,,,,,,,Athens Regional Library System,https://web.archive.org/web/20191022153121/http://www.athenslibrary.org/,2019-10-22,,,,,,,,,,pinewoodslibrary,https://web.archive.org/web/20191023135418/https://www.facebook.com/pinewoodslibrary,2019-10-23,,Website written in Spanish,
0179,Royston Branch Library,,,"public library in Royston, Georgia, USA",,library,,,"634 Franklin Springs Street, Royston, GA 30662",,,Royston,,,,,,Georgia,,,United States of America,,,+1-706-245-6748,,,,,,http://www.athenslibrary.org/royston,https://web.archive.org/web/20191023135730/http://www.athenslibrary.org/royston,2019-10-23,,,,,,,Athens Regional Library System,https://web.archive.org/web/20191022153121/http://www.athenslibrary.org/,2019-10-22,,,,,,,,,,RoystonPL,https://web.archive.org/web/20191023135857/https://www.facebook.com/RoystonPL/,2019-10-23,,,
0180,Winterville Library,https://web.archive.org/web/20191023140021/http://www.athenslibrary.org/winterville,2019-10-23,"public library in Winterville, Georgia, USA",,library,,,"115 Marigold Lane, Winterville, GA 30683",,,Winterville,,,,,,Georgia,,,United States of America,,,+1-706-742-7735,,,,,,http://www.athenslibrary.org/winterville,https://web.archive.org/web/20191023140021/http://www.athenslibrary.org/winterville,2019-10-23,,,,,,,Athens Regional Library System,https://web.archive.org/web/20191022153121/http://www.athenslibrary.org/,2019-10-22,,,,,,,,,,WintervilleLibrary,https://web.archive.org/web/20191023140325/https://www.facebook.com/WintervilleLibrary/,2019-10-23,,,
0181,Adams Park Branch,,,"public library in Atlanta, Georgia, USA",,library,,,"2231 Campbellton Road SW, Atlanta, GA 30311",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,+1-404-752-8763,,,,,,http://www.afpls.org/adams-park-branch,https://web.archive.org/web/20191028154824/http://afpls.org/adams-park-branch,2019-10-28,,,,,,,Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,,,
0182,Adamsville-Collier Heights Branch,,,"public library in Atlanta, Georgia, USA",,library,,,"3424 Martin Luther King Jr. Drive, Atlanta, GA 30331",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,+1-404-699-4206,,,,,,http://www.afpls.org/adamsville-collier-branch,https://web.archive.org/web/20191028155150/http://afpls.org/adamsville-collier-branch,2019-10-28,,,,,,,Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,,,
0183,Alpharetta/Louie E. & Gertrude C. Jones Branch,https://web.archive.org/web/20191028155355/http://afpls.org/alpharetta-branch,2019-10-28,"public library in Alpharetta, Georgia, USA",,library,,,"10 Park Plaza Alpharetta, GA 30009",,,Alpharetta,,,Fulton County,,,Georgia,,,United States of America,,,+1-404-613-6735,,,,,,http://www.afpls.org/alpharetta-branch,https://web.archive.org/web/20191028155355/http://afpls.org/alpharetta-branch,2019-10-28,,,,,,,Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,,,
0184,Auburn Avenue Research Library,,,"public library in Atlanta, Georgia, USA",,library,,,"101 Auburn Avenue NE, Atlanta, GA 30303",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,+1-404-730-4001,,,mailto:victor.simmons@fultoncountyga.gov,https://web.archive.org/web/20191028160339/http://www.afpls.org/contact-us-aarl,2019-10-28,http://www.afpls.org/aarl,https://web.archive.org/web/20191028160206/http://www.afpls.org/aarl,2019-10-28,,,,,,,Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,,,
0185,Buckhead/Ida Williams Library Branch,https://web.archive.org/web/20191030175048/http://www.afpls.org/buckhead-branch,2019-10-30,"public library in Atlanta, Georgia, USA",,library,,,"269 Buckhead Avenue NE, Atlanta, GA 30305",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,+1-404-814-3500,,,,,,http://www.afpls.org/buckhead-branch,https://web.archive.org/web/20191030175048/http://www.afpls.org/buckhead-branch,2019-10-30,,,,,,,Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,,,
0186,Central Library & Library System Headquarters,https://web.archive.org/web/20191030175802/http://www.afpls.org/central-hq,2019-10-30,"public library in Atlanta, Georgia, USA",,library,,,"One Margaret Mitchell Square, Atlanta, GA 30303",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,+1-404-730-1700,,,,,,http://www.afpls.org/central-hq,https://web.archive.org/web/20191030175802/http://www.afpls.org/central-hq,2019-10-30,1980,https://web.archive.org/web/20191030175802/http://www.afpls.org/central-hq,2019-10-30,,,,Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,,,
0187,"Cleveland Avenue/Roy Lyndell Yancy, Sr. Branch",https://web.archive.org/web/20191030180237/http://www.afpls.org/cleveland-ave-branch,2019-10-30,"public library in Atlanta, Georgia, USA",,library,,,"47 Cleveland Avenue, SW Atlanta, GA 30315",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,+1-404-762-4116,,,,,,http://www.afpls.org/cleveland-ave-branch,https://web.archive.org/web/20191030180237/http://www.afpls.org/cleveland-ave-branch,2019-10-30,,,,,,,Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,,,
0188,College Park Branch,,,"public library in College Park, Georgia, USA",,library,,,"3647 Main Street, College Park, GA 30337",,,College Park,,,Fulton County,,,Georgia,,,United States of America,,,+1-404-762-4060,,,,,,http://www.afpls.org/college-park-branch,https://web.archive.org/web/20191030180449/http://www.afpls.org/college-park-branch,2019-10-30,,,,,,,Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,,,
0189,Dogwood Branch,,,"public library in Atlanta, Georgia, USA",,library,,,"1838 Donald Lee Hollowell Parkway NW, Atlanta, GA 30318",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,+1-404-792-4961,,,,,,http://www.afpls.org/dogwood-branch,https://web.archive.org/web/20191030185745/http://www.afpls.org/dogwood-branch,2019-10-30,,,,,,,Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,,,
0190,East Atlanta Branch,,,"public library in Atlanta, Georgia, USA",,library,,,"400 Flat Shoals Avenue SE, Atlanta, GA 30316",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,+1-404-730-5438,,,,,,http://www.afpls.org/east-atlanta-branch,https://web.archive.org/web/20191030190028/http://www.afpls.org/east-atlanta-branch,2019-10-30,,,,,,,Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,,,
0191,East Point Branch,,,"public library in East Point, Georgia, USA",,library,,,"2757 Main Street, East Point, GA 30344",,,East Point,,,Fulton County,,,Georgia,,,United States of America,,,+1-404-613-1050,https://web.archive.org/web/20191030190310/http://www.afpls.org/east-point-branch,2019-10-30,,,,http://www.afpls.org/east-point-branch,https://web.archive.org/web/20191030190310/http://www.afpls.org/east-point-branch,2019-10-30,,,,,,,Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,,,
0192,East Roswell Branch,,,"public library in Roswell, Georgia, USA",,library,,,"2301 Holcomb Bridge Road, Roswell, GA 30076",,,Roswell,,,Fulton County,,,Georgia,,,United States of America,,,+1-404-613-4050,,,,,,http://www.afpls.org/locations/locations2/1429-east-roswell-branch,https://web.archive.org/web/20191030190611/http://www.afpls.org/locations/locations2/1429-east-roswell-branch,2019-10-30,,,,,,,Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,,,
0193,Fairburn/Hobgood-Palmer Branch,https://web.archive.org/web/20191030190807/http://www.afpls.org/fairburn-branch,2019-10-30,"public library in Fairburn, Georgia, USA",,library,,,"60 Valley View Drive, Fairburn, GA 30213",,,Fairburn,,,Fulton County,,,Georgia,,,United States of America,,,+1-404-613-5750,https://web.archive.org/web/20191030190807/http://www.afpls.org/fairburn-branch,2019-10-30,,,,http://www.afpls.org/fairburn-branch,https://web.archive.org/web/20191030190807/http://www.afpls.org/fairburn-branch,2019-10-30,,,,,,,Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,,,
0194,Hapeville Branch,,,"public library in Hapeville, Georgia, USA",,library,,,"525 King Arnold Street Hapeville, GA 30354",,,Hapeville,,,Fulton County,,,Georgia,,,United States of America,,,+1-404-762-4065,,,,,,http://www.afpls.org/hapeville-branch,https://web.archive.org/web/20191030191533/http://www.afpls.org/hapeville-branch,2019-10-30,,,,,,,Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,,,
0195,Kirkwood Branch,,,"public library in Atlanta, Georgia, USA",,library,,,"11 Kirkwood Road SE, Atlanta, GA 30317",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,+1-404-613-7200,https://web.archive.org/web/20191030191810/http://www.afpls.org/kirkwood-branch,2019-10-30,,,,http://www.afpls.org/kirkwood-branch,https://web.archive.org/web/20191030191810/http://www.afpls.org/kirkwood-branch,2019-10-30,,,,,,,Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,,,
0196,Martin Luther King Jr. Branch,,,"public library in Atlanta, Georgia, USA",,library,,,"409 John Wesley Dobbs Avenue, Atlanta, GA 30312",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,+1-404-730-1185,,,,,,http://www.afpls.org/mlk-branch,https://web.archive.org/web/20191030192914/http://www.afpls.org/mlk-branch,2019-10-30,,,,,,,Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,,,
0197,Mechanicsville Branch,,,"public library in Atlanta, Georgia, USA",,library,,,"400 Formwalt Street SW, Atlanta, GA 30312",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,+1-404-730-4779,,,,,,http://www.afpls.org/mechanicsville-branch,https://web.archive.org/web/20191030192700/http://www.afpls.org/mechanicsville-branch,2019-10-30,,,,,,,Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,,,
0198,Metropolitan Branch,,,"public library in Atlanta, Georgia, USA",,library,,,"1332 Metropolitan Parkway, Atlanta, GA 30310",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,+1-404-613-5722,,,,,,http://www.afpls.org/metropolitan-branch6,https://web.archive.org/web/20191030193059/http://www.afpls.org/metropolitan-branch6,2019-10-30,,,,,,,Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,,,
0199,Milton Branch,,,"public library in Milton, Georgia, USA",,library,,,"855 Mayfield Road, Milton, GA 30009",,,Milton,,,Fulton County,,,Georgia,,,United States of America,,,+1-404-613-4402,https://web.archive.org/web/20191030193431/http://www.afpls.org/locations/locations2/1610-milton-branch,2019-10-30,,,,http://www.afpls.org/locations/locations2/1610-milton-branch,https://web.archive.org/web/20191030193431/http://www.afpls.org/locations/locations2/1610-milton-branch,2019-10-30,,,,,,,Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,,,
0200,Northeast/Spruill Oaks Branch,,,"public library in Johns Creek, Georgia, USA",,library,,,"9560 Spruill Road, Johns Creek, GA 30022",,,Johns Creek,,,Fulton County,,,Georgia,,,United States of America,,,+1-770-360-8820,,,,,,http://www.afpls.org/northeast-spruill-oaks-branch,https://web.archive.org/web/20191030193711/http://www.afpls.org/northeast-spruill-oaks-branch,2019-10-30,,,,,,,Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,,,
0201,Northside Branch,,,"public library in Atlanta, Georgia, USA",,library,,,"3295 Northside Parkway NW, Atlanta, GA 30327",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,+1-404-814-3508,,,,,,http://www.afpls.org/northside-branch,https://web.archive.org/web/20191030193936/http://www.afpls.org/northside-branch,2019-10-30,,,,,,,Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,,,
0202,Northwest Branch at Scotts Crossing,,,"public library in Atlanta, Georgia, USA",,library,,,"2489 Perry Boulevard, Atlanta, GA 30318",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,+1-404-613-4364,,,,,,http://www.afpls.org/northwest-branch6,https://web.archive.org/web/20191030194217/http://www.afpls.org/northwest-branch6,2019-10-30,,,,,,,Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,,,
0203,Ocee/Dr. Robert E. Fulton Branch,https://web.archive.org/web/20191106184542/http://afpls.org/ocee-branch6,2019-11-06,"public library in Johns Creek, Georgia, USA",,library,,,"5090 Abbotts Bridge Road, Johns Creek, GA 30005",,,Johns Creek,,,Fulton County,,,Georgia,,,United States of America,,,+1-770-360-8897,,,,,,http://www.afpls.org/ocee-branch6,https://web.archive.org/web/20191106184542/http://afpls.org/ocee-branch6,2019-11-06,,,,,,,Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,,,
0204,Palmetto Branch,,,"public library in Palmetto, Georgia, USA",,library,,,"9111 Cascade Palmetto Highway, Palmetto, GA 30268",,,Palmetto,,,Fulton County,,,Georgia,,,United States of America,,,+1-404-613-4075,,,,,,http://www.afpls.org/palmetto-branch,https://web.archive.org/web/20191106184941/http://afpls.org/palmetto-branch,2019-11-06,,,,,,,Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,,,
0205,Peachtree Branch,,,"public library in Atlanta, Georgia, USA",,library,,,"1315 Peachtree Street NE, Atlanta, GA 30309",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,+1-404-885-7830,,,,,,http://www.afpls.org/peachtree-branch6,https://web.archive.org/web/20191106185029/http://afpls.org/peachtree-branch6,2019-11-06,,,,,,,Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,,,
0206,Ponce de Leon Branch,,,"public library in Atlanta, Georgia, USA",,library,,,"980 Ponce de Leon Avenue NE, Atlanta, GA 30306",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,+1-404-885-7820,,,,,,http://www.afpls.org/ponce-branch6,https://web.archive.org/web/20191106185250/http://afpls.org/ponce-branch6,2019-11-06,,,,,,,Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,,,
0207,Roswell Branch,,,"public library in Roswell, Georgia, USA",,library,,,"115 Norcross Street, Roswell, GA 30075",,,Roswell,,,Fulton County,,,Georgia,,,United States of America,,,+1-770-640-3075,,,,,,http://www.afpls.org/roswell-branch6,https://web.archive.org/web/20191106185346/http://afpls.org/roswell-branch6,2019-11-06,,,,,,,Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,,,
0208,Sandy Springs Branch,,,"public library in Sandy Springs, Georgia, USA",,library,,,"395 Mount Vernon Highway, Atlanta, GA 30328",,,Sandy Springs,,,Fulton County,,,Georgia,,,United States of America,,,+1-404-612-7000,https://web.archive.org/web/20191106185543/http://afpls.org/sandy-springs-branch6,2019-11-06,,,,http://www.afpls.org/sandy-springs-branch6,https://web.archive.org/web/20191106185543/http://afpls.org/sandy-springs-branch6,2019-11-06,,,,,,,Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,,,
0209,Gladys S. Dennard Library at South Fulton,https://web.archive.org/web/20191030191154/http://www.afpls.org/south-fulton-branch6,2019-10-30,"public library in Union City, Georgia, USA",,library,,,"4055 Flat Shoals Road, Union City, GA 30291",,,Union City,,,Fulton County,,,Georgia,,,United States of America,,,+1-404-613-3092,,,,,,http://www.afpls.org/south-fulton-branch6,https://web.archive.org/web/20191030191154/http://www.afpls.org/south-fulton-branch6,2019-10-30,,,,,,,Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,,,
0210,Louise Watley Library at Southeast Atlanta,https://web.archive.org/web/20191030192256/http://www.afpls.org/locations/locations2/1876-louise-watley-library-at-southeast,2019-10-30,"public library in Atlanta, Georgia, USA",,library,,,"1463 Pryor Road, Atlanta, GA 30315",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,+1-404-613-5771,,,,,,http://www.afpls.org/locations/locations2/1876-louise-watley-library-at-southeast,https://web.archive.org/web/20191030192256/http://www.afpls.org/locations/locations2/1876-louise-watley-library-at-southeast,2019-10-30,,,,,,,Atlanta-Fulton Public Library System,https://web.archive.org/web/20191022183759/http://afpls.org/,2019-10-22,,,,,,,,,,,,,,,
